更新时间,#genre#
20260130 04:43,url


RespoTime,whitelist,#genre#
158.19ms,剧情片-欲罪,https://hd.ijycnd.com/play/negJ7vrd/index.m3u8
158.20ms,动作片-封神传说之妖狐王妃,https://hd.ijycnd.com/play/QbYR80dz/index.m3u8
158.20ms,剧情片-大嫂归来,https://hd.ijycnd.com/play/negGRkew/index.m3u8
158.20ms,动作片-安娜,https://hd.ijycnd.com/play/zbqx22ap/index.m3u8
158.21ms,剧情片-武林外外传,https://hd.ijycnd.com/play/zbqkX2ep/index.m3u8
158.21ms,动作片-吸血鬼猎人D,https://hd.ijycnd.com/play/7ax3MPey/index.m3u8
158.21ms,辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8
158.22ms,剧情片-情潜情深,https://hd.ijycnd.com/play/zbqQ4Kpb/index.m3u8
158.22ms,剧情片-片警妈妈,https://hd.ijycnd.com/play/neg0QYaw/index.m3u8
158.22ms,剧情片-聚斯金德,https://hd.ijycnd.com/play/6dBrjKod/index.m3u8
158.22ms,喜剧片-笑笑笑,https://hd.ijycnd.com/play/zbqYwgyb/index.m3u8
158.23ms,19,https://hd.ijycnd.com/play/Ddw3o2zd/index.m3u8
158.23ms,战争片-长津湖之水门桥,https://hd.ijycnd.com/play/PdRoz6Ve/index.m3u8
158.24ms,恐怖片-图腾诅咒,https://hd.ijycnd.com/play/6dBJzKxd/index.m3u8
158.24ms,[VGA]global tv,https://t.freetv.fun/live/global-tv.m3u8
158.24ms,恐怖片-淡蓝之眸,https://hd.ijycnd.com/play/Yerg1Q2a/index.m3u8
158.24ms,江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8
158.25ms,喜剧片-沙漠白日,https://hd.ijycnd.com/play/7axgWPey/index.m3u8
158.25ms,剧情片-行走的幽魂,https://hd.ijycnd.com/play/PdRkmKeG/index.m3u8
158.25ms,剧情片-天空,https://hd.ijycnd.com/play/wdLyqp4e/index.m3u8
158.25ms,[BD]ptc_music,https://stream1.freetv.fun/74136f7138beb2d631758a1ce6487f15303815d6b55505896291a757e53c7fed.m3u8
158.26ms,tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8
158.26ms,爱情片-夜郎传说之面具判官,https://hd.ijycnd.com/play/Le31lGRb/index.m3u8
158.26ms,爱情片-斯德哥尔摩情人,https://hd.ijycnd.com/play/6dB0GXa7/index.m3u8
158.26ms,动作片-南北狮王（国语版）,https://hd.ijycnd.com/play/zbq5mybp/index.m3u8
158.26ms,恐怖片-上错黑车,https://hd.ijycnd.com/play/6dBB8Okd/index.m3u8
158.27ms,剧情片-洛杉矶大暴乱 1992,https://hd.ijycnd.com/play/DdwBPp8b/index.m3u8
158.27ms,动作片-东北狙王决战虎牙山,https://hd.ijycnd.com/play/mbkMPMXe/index.m3u8
158.27ms,[BD]ช่อง jupiter shop channel,https://t.freetv.fun/live/ch-ng-jupiter-shop-channel.m3u8
158.27ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
158.27ms,恐怖片-姽婳,https://hd.ijycnd.com/play/vbmkRreY/index.m3u8
158.28ms,爱情片-金盏花,https://hd.ijycnd.com/play/negpGZja/index.m3u8
158.28ms,恐怖片-台湾惊魂记：废墟篇,https://hd.ijycnd.com/play/DbD4QXxb/index.m3u8
158.28ms,剧情片-夺命鼠标,https://hd.ijycnd.com/play/lejvKoPe/index.m3u8
158.28ms,动作片-侠盗高飞（国语版）,https://hd.ijycnd.com/play/QdJo5KeO/index.m3u8
158.28ms,恐怖片-心碎,https://hd.ijycnd.com/play/zbqjXL0d/index.m3u8
158.28ms,[SD]iran_press,https://stream1.freetv.fun/d0ddc2f2b8eeab069e120cef69f0fca05f8e79dde398726e929e30dd028d4578.m3u8
158.29ms,CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
158.29ms,喜剧片-穷兄富弟,https://hd.ijycnd.com/play/7e5X2n8d/index.m3u8
158.30ms,CCTV6,https://migu.188766.xyz/?migutoken=da07526d27548f4bbf1b1c1651f89565&id=CCTV6&type=yy
158.30ms,PowerNation (1080p),https://amg01258-raycomsports-powernationau-samsungau-18bwc.amagi.tv/playlist.m3u8
158.30ms,剧情片-曼德拉效应,https://hd.ijycnd.com/play/oeELDAgd/index.m3u8
158.30ms,喜剧片-明星少女养成记,https://hd.ijycnd.com/play/0dNEKNbL/index.m3u8
158.30ms,剧情片-太平春,https://hd.ijycnd.com/play/negpE89a/index.m3u8
158.31ms,剧情片-迷案寻凶,https://hd.ijycnd.com/play/mbk4Rgxd/index.m3u8
158.31ms,动作片-玉面侠,https://hd.ijycnd.com/play/0dN94jDb/index.m3u8
158.31ms,动画片-生化危机：诅咒（动画）,https://hd.ijycnd.com/play/xe7AmAb7/index.m3u8
158.31ms,恐怖片-被指控的人,https://hd.ijycnd.com/play/negjQZGd/index.m3u8
158.31ms,动作片-全面回忆,https://hd.ijycnd.com/play/vbmZQGpd/index.m3u8
158.31ms,喜剧片-飞天法宝（粤语版）,https://hd.ijycnd.com/play/9b62V1Vb/index.m3u8
158.31ms,爱情片-快递先生,https://hd.ijycnd.com/play/negJDEDd/index.m3u8
158.31ms,爱情片-女教师,https://hd.ijycnd.com/play/vbmkWreY/index.m3u8
158.31ms,广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-3.m3u8
158.31ms,[SD]время,https://stream1.freetv.fun/2dbd61b9f77cc57140f0658a400bdd7e2a6c79e279bfd738d9f9826b417a6cba.m3u8
158.32ms,剧情片-尘雾家园,https://hd.ijycnd.com/play/zbqY7kbp/index.m3u8
158.32ms,剧情片-天使曾经来过,https://hd.ijycnd.com/play/7axK8rey/index.m3u8
158.32ms,动作片-屠龙擒魔,https://hd.ijycnd.com/play/xe731LBe/index.m3u8
158.33ms,Makao TV (360p),https://live.obslivestream.com/makaomux/tracks-v2a1/playlist.m3u8
158.33ms,剧情片-荡妇冤魂 荡妇冤魂,https://hd.ijycnd.com/play/xe75n8b7/index.m3u8
158.33ms,动作片-怒战狂心（国语版）,https://hd.ijycnd.com/play/PdRlVjqa/index.m3u8
158.34ms,爱情片-结束，开始,https://hd.ijycnd.com/play/Le36xRd6/index.m3u8
158.34ms,动画片-龙族 特别篇,https://hd.ijycnd.com/play/zbq4xLra/index.m3u8
158.34ms,[BD]desire,https://stream1.freetv.fun/a5394a9dfac342e2ab2f4a306893f35a47150490410e7882b5d04bcc026a183a.m3u8
158.34ms,[BD]karbala doc,https://t.freetv.fun/live/karbala-doc.m3u8
158.34ms,动作片-十三猎杀,https://hd.ijycnd.com/play/Le3nn4d6/index.m3u8
158.35ms,喜剧片-奇遇真爱,https://hd.ijycnd.com/play/zbq4Lyap/index.m3u8
158.35ms,海南新闻,https://migu.188766.xyz/?migutoken=410e218b52bfcc506bef1f814d8d3b5f&id=hn_xwpd&type=sz
158.35ms,剧情片-峰会,https://hd.ijycnd.com/play/0dNRqKdL/index.m3u8
158.35ms,宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
158.35ms,喜剧片-佛都有火,https://hd.ijycnd.com/play/QdJZyKdO/index.m3u8
158.36ms,「河南」信息广播,https://tv.iill.top/fm/1246&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
158.36ms,科幻片-猩球崛起2：黎明之战,https://hd.ijycnd.com/play/vbmZZo3d/index.m3u8
158.36ms,[SD]long beach television (720p),https://t.freetv.fun/live/long-beach-television-720p.m3u8
158.36ms,[BD]stiletv,https://stream1.freetv.fun/e15a1efdc1fb204728247488244911344eb438bb12d990e3ece2b0f1e814f9ae.m3u8
158.36ms,喜剧片-乔蒂的烦恼,https://hd.ijycnd.com/play/Le36Z4xd/index.m3u8
158.37ms,动作片-猎犬行动,https://hd.ijycnd.com/play/YaOr3zpe/index.m3u8
158.38ms,[BD]mbc_drama,https://stream1.freetv.fun/6d62afdf7c841fd313d2e0cb4f15153e75be9b7333c15b25254da38cc3cc3a53.m3u8
158.38ms,记录片-北宋帝陵,https://hd.ijycnd.com/play/vbmg859e/index.m3u8
158.38ms,剧情片-魔游纪2：异乡奇遇,https://hd.ijycnd.com/play/xe70zwa7/index.m3u8
158.38ms,喜剧片-钻石大劫案,https://hd.ijycnd.com/play/negO2E6e/index.m3u8
158.38ms,剧情片-孔雀镇,https://hd.ijycnd.com/play/6dBNgJd7/index.m3u8
158.38ms,tvbs新闻,https://live.catvod.com/live.php?id=tvbs_n
158.39ms,剧情片-双面陌生人,https://hd.ijycnd.com/play/PdRlyBwa/index.m3u8
158.39ms,剧情片-完美40岁（国语版）,https://hd.ijycnd.com/play/negZXBGd/index.m3u8
158.39ms,喜剧片-帅哥们,https://hd.ijycnd.com/play/Rb47xKVa/index.m3u8
158.39ms,剧情片-山鹰,https://hd.ijycnd.com/play/5eVG84za/index.m3u8
158.39ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
158.40ms,剧情片-阿尔玛和奥斯卡,https://hd.ijycnd.com/play/kazD1l8d/index.m3u8
158.40ms,剧情片-新流氓医生,https://hd.ijycnd.com/play/zbqQ9Myb/index.m3u8
158.40ms,恐怖片-封门村,https://hd.ijycnd.com/play/6dBgvxe7/index.m3u8
158.40ms,喜剧片-娱乐之王,https://hd.ijycnd.com/play/6dBLZ9Qa/index.m3u8
158.40ms,战争片-感谢您的服役,https://hd.ijycnd.com/play/negJDA6d/index.m3u8
158.41ms,剧情片-熊山冒险,https://hd.ijycnd.com/play/zbqxgQya/index.m3u8
158.41ms,记录片-Fly,https://hd.ijycnd.com/play/1aM4NAGe/index.m3u8
158.41ms,[HD]noor tv,https://t.freetv.fun/live/noor-tv.m3u8
158.41ms,剧情片-无法之地,https://hd.ijycnd.com/play/6dBNPkYd/index.m3u8
158.42ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8
158.42ms,剧情片-爱与欲望的故事,https://hd.ijycnd.com/play/0dN5Lkpb/index.m3u8
158.42ms,剧情片-推车男孩,https://hd.ijycnd.com/play/PdRNZRdG/index.m3u8
158.42ms,动作片-轰天密令 轰天密令,https://hd.ijycnd.com/play/negZwjdw/index.m3u8
158.43ms,爱情片-重庆森林,https://hd.ijycnd.com/play/vbmMM9bY/index.m3u8
158.43ms,剧情片-忽然七日,https://hd.ijycnd.com/play/Le31lvAb/index.m3u8
158.43ms,剧情片-过昭关,https://hd.ijycnd.com/play/6dBgJQe7/index.m3u8
158.44ms,动画片-校塔枪击案,https://hd.ijycnd.com/play/6dBByONd/index.m3u8
158.44ms,科幻片-泄密的心,https://hd.ijycnd.com/play/QbYERrnb/index.m3u8
158.44ms,剧情片-摩托骑士,https://hd.ijycnd.com/play/BeXNyWAb/index.m3u8
158.44ms,动画片-绿巨人大战,https://hd.ijycnd.com/play/QdJZgmvd/index.m3u8
158.44ms,[VGA]life tv,https://t.freetv.fun/live/life-tv-2.m3u8
158.44ms,Pluto TV Los nuevos detectives (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1acba0d1f6340007db8843/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS
158.45ms,Action Hollywood Movies (1080p),https://amg01076-lightningintern-actionhollywood-samsungau-rs69y.amagi.tv/playlist/amg01076-lightningintern-actionhollywood-samsungau/playlist.m3u8
158.45ms,剧情片-不死情谜,https://hd.ijycnd.com/play/QdJWMgeO/index.m3u8
158.45ms,恐怖片-看不见的小孩,https://hd.ijycnd.com/play/QdJ1QDbO/index.m3u8
158.45ms,Pluto TV Vaya semanita (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f28009b150b2500077766b8/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS
158.45ms,剧情片-美人脸,https://hd.ijycnd.com/play/6dBrRDJd/index.m3u8
158.46ms,剧情片-情定三生,https://hd.ijycnd.com/play/6dBr03Qd/index.m3u8
158.47ms,喜剧片-团地 団地,https://hd.ijycnd.com/play/xe7R3Bd7/index.m3u8
158.47ms,剧情片-咕咕是一只猫,https://hd.ijycnd.com/play/vbm8AnaY/index.m3u8
158.47ms,剧情片-清淤,https://hd.ijycnd.com/play/7e5z9kva/index.m3u8
158.47ms,CCTV9,https://t.freetv.fun/live/cctv9-5.m3u8
158.47ms,动画片-名侦探柯南：异次元的狙击手,https://hd.ijycnd.com/play/vbmxn3aY/index.m3u8
158.48ms,剧情片-旺扎的雨靴,https://hd.ijycnd.com/play/zbqkM7ep/index.m3u8
158.48ms,动作片-侠僧探案传奇之大兴赌坊,https://hd.ijycnd.com/play/zbqAB0bp/index.m3u8
158.48ms,剧情片-主播谜情,https://hd.ijycnd.com/play/xe71A5Ab/index.m3u8
158.48ms,恐怖片-我以为我丈夫的妻子死了,https://hd.ijycnd.com/play/DbDyV16d/index.m3u8
158.48ms,剧情片-天下无坑,https://hd.ijycnd.com/play/PdRMDEbG/index.m3u8
158.48ms,[SD]wild_'n_out,https://stream1.freetv.fun/387fe5d4749559ac35d2ca90df362910ad001185faf2331b207027b0009adadc.m3u8
158.48ms,[VGA]ช่อง qvc japan,https://t.freetv.fun/live/ch-ng-qvc-japan.m3u8
158.50ms,剧情片-战火球星,https://hd.ijycnd.com/play/vbm0ynaY/index.m3u8
158.50ms,喜剧片-毛驴县令之母鸡打鸣,https://hd.ijycnd.com/play/QdJ87kya/index.m3u8
158.50ms,剧情片-龙女下凡,https://hd.ijycnd.com/play/7ax65Jnd/index.m3u8
158.51ms,剧情片-天上掉下个天使,https://hd.ijycnd.com/play/zbqQ9j3b/index.m3u8
158.51ms,[SD]муз тв,https://t.freetv.fun/live/muz-tv.m3u8
158.52ms,剧情片-魔幻神功,https://hd.ijycnd.com/play/neg2KYdw/index.m3u8
158.52ms,动作片-猎魔群英,https://hd.ijycnd.com/play/xe79wP1b/index.m3u8
158.52ms,记录片-荣耀奔驰：赛马夺冠路 第一季,https://hd.ijycnd.com/play/DbDGW7ka/index.m3u8
158.53ms,剧情片-酷跑青春,https://hd.ijycnd.com/play/xe72N8d7/index.m3u8
158.53ms,Baywatch,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65819e62b228b70008570e9f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ac5693-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d16fb6c5-9a46-423c-ad6d-ed7c38457c0d
158.54ms,「四川」泸州音乐广播,https://tv.iill.top/fm/1111&token=7dc56b7836ba34da0801979f53829b41b766cbd8791cafa0fb887c09c5dd03f0
158.54ms,VTV 7,https://live.catvod.com/live.php?id=viet_vtv7
158.54ms,喜剧片-触发快乐,https://hd.ijycnd.com/play/PdyZXxze/index.m3u8
158.54ms,恐怖片-荒野追踪,https://hd.ijycnd.com/play/QbYL8Kaz/index.m3u8
158.54ms,[BD]tvri_sport,https://stream1.freetv.fun/4d5be3e01edb7c018d4556b6eaf2fe12e0752813b447e444eb1b8dfe20312e0a.m3u8
158.54ms,剧情片-敦刻尔克（粤语版）,https://hd.ijycnd.com/play/RdGgKqLd/index.m3u8
158.55ms,[BD]newsy,https://t.freetv.fun/live/newsy-1.m3u8
158.55ms,动作片-最后的风之子,https://hd.ijycnd.com/play/zbqY57rb/index.m3u8
158.55ms,动作片-东京暴族,https://hd.ijycnd.com/play/vbmzm9dY/index.m3u8
158.55ms,记录片-菲尔来蹭饭 第四季,https://hd.ijycnd.com/play/1aMMnPma/index.m3u8
158.55ms,[HD]tele mantova,https://t.freetv.fun/live/tele-mantova.m3u8
158.55ms,动作片-夜叉야차,https://hd.ijycnd.com/play/Le32ZQpd/index.m3u8
158.55ms,动画片-熊出没之年货,https://hd.ijycnd.com/play/6dBBggXd/index.m3u8
158.56ms,GO TV (720p),https://rds3.desdeparaguay.net/gotv/gotv/playlist.m3u8
158.56ms,动画片-开心超人之逆世营救,https://hd.ijycnd.com/play/yb8pnz5b/index.m3u8
158.56ms,恐怖片-降灵日历,https://hd.ijycnd.com/play/xboPn0zd/index.m3u8
158.56ms,恐怖片-异邦警察 电影版,https://hd.ijycnd.com/play/6dBBB3od/index.m3u8
158.56ms,[HD]rik sat,https://t.freetv.fun/live/rik-sat.m3u8
158.57ms,剧情片-表,https://hd.ijycnd.com/play/0dNkVl8e/index.m3u8
158.58ms,喜剧片-十四天之暖春来,https://hd.ijycnd.com/play/vbmjB0dY/index.m3u8
158.58ms,爱情片-最好的年华最好的你,https://hd.ijycnd.com/play/zbqYrBpb/index.m3u8
158.58ms,[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-5.m3u8
158.58ms,喜剧片-异想天开,https://hd.ijycnd.com/play/negZgNkd/index.m3u8
158.58ms,[SD]嘉佳卡通,https://stream1.freetv.fun/f6ade9a94d8e7750967ba281d6ebb850872f3207942406065aecd80ed1bacf9e.m3u8
158.59ms,喜剧片-根本停不下来,https://hd.ijycnd.com/play/RdGLjJQe/index.m3u8
158.59ms,剧情片-水乡的春天,https://hd.ijycnd.com/play/QdJygGgb/index.m3u8
158.59ms,动作片-龙兄虎弟,https://hd.ijycnd.com/play/xe7pjAa7/index.m3u8
158.59ms,记录片-幽灵肖像,https://hd.ijycnd.com/play/neg9Bprb/index.m3u8
158.59ms,剧情片-惩罚,https://hd.ijycnd.com/play/xboWyvYb/index.m3u8
158.59ms,战争片-托米莉斯女王,https://hd.ijycnd.com/play/0dNknA6e/index.m3u8
158.59ms,恐怖片-捉迷藏,https://hd.ijycnd.com/play/QbYEED0b/index.m3u8
158.59ms,Electric Now (1080p) [Not 24/7],https://elec-en.otteravision.com/elec/en/elec_en.m3u8
158.60ms,喜剧片-针脚,https://hd.ijycnd.com/play/vbml6EaY/index.m3u8
158.60ms,恐怖片-圣餐,https://hd.ijycnd.com/play/QdJ6ErPd/index.m3u8
158.61ms,科幻片-疯狂天才,https://hd.ijycnd.com/play/xe7rE1d7/index.m3u8
158.61ms,爱情片-舞力重击,https://hd.ijycnd.com/play/xe7DBBa7/index.m3u8
158.61ms,CNA,https://live.catvod.com/live.php?id=cna_twn&token=65e58936dda55f419f6bd955ca5eaa2e934b340291a5b24f564809dd5ad38c1e%3A1763774206%3AMTcyLjIwOC4yMy42Ng%3D%3D
158.61ms,爱情片-绣巾蒙面盗,https://hd.ijycnd.com/play/zbq7EZ0e/index.m3u8
158.61ms,剧情片-一千零一夜第3部：迷醉之人 A,https://hd.ijycnd.com/play/negJ5LYd/index.m3u8
158.62ms,剧情片-霹雳神风,https://hd.ijycnd.com/play/vbmWyAeY/index.m3u8
158.63ms,剧情片-青山恋,https://hd.ijycnd.com/play/QbY79zne/index.m3u8
158.63ms,铃芽之旅国语,https://hd.ijycnd.com/play/negExklb/index.m3u8
158.63ms,嘉佳卡通,https://stream1.freetv.fun/e086de12f5964899bed319b3e0f291d80161988964c18a1d400edd291c88e203.m3u8
158.63ms,喜剧片-枯叶,https://hd.ijycnd.com/play/wdLmX9Ae/index.m3u8
158.63ms,喜剧片-真爱至上：红鼻子日特别集,https://hd.ijycnd.com/play/Le31rmpb/index.m3u8
158.63ms,动画片-名侦探柯南：侦探们的镇魂歌,https://hd.ijycnd.com/play/vbmxPRaY/index.m3u8
158.64ms,History,https://live.catvod.com/live.php?id=History
158.64ms,恐怖片-菲律宾恐怖故事,https://hd.ijycnd.com/play/oeEMMOle/index.m3u8
158.64ms,动作片-游侠,https://hd.ijycnd.com/play/negJ546d/index.m3u8
158.64ms,动作片-功夫杀手,https://hd.ijycnd.com/play/0dNYLvbL/index.m3u8
158.64ms,29,https://hd.ijycnd.com/play/DbDgX65a/index.m3u8
158.65ms,动画片-佐佐木与宫野 剧场版,https://hd.ijycnd.com/play/oeEpNrgd/index.m3u8
158.65ms,「云南」楚雄音乐广播,https://tv.iill.top/fm/2317&token=7dc56b7836ba34da0801979f53829b41b766cbd8791cafa0fb887c09c5dd03f0
158.65ms,SPIN (216p),https://bec-spin-1-us.plex.wurl.tv/512.m3u8
158.65ms,战争片-大君主,https://hd.ijycnd.com/play/QdJ6xDPd/index.m3u8
158.65ms,记录片-大宋悲情帝姬传,https://hd.ijycnd.com/play/vbmXwG3a/index.m3u8
158.66ms,ABN Freedom of Speech,https://mediaserver.abnvideos.com/streams/freedom_of_speech.m3u8
158.66ms,[BD]nztv,https://t.freetv.fun/live/nztv.m3u8
158.66ms,[HD]sharjah_tv,https://stream1.freetv.fun/433d09c400cb0e67c82d7fccda829fe5a81f9edc6d70b591708442785f9208e9.m3u8
158.66ms,喜剧片-年少轻狂,https://hd.ijycnd.com/play/7axkYMne/index.m3u8
158.67ms,动作片-唐人街探案2,https://hd.ijycnd.com/play/xe7A58b7/index.m3u8
158.67ms,爱情片-爱来不来,https://hd.ijycnd.com/play/6dBjgkd7/index.m3u8
158.67ms,剧情片-喂小咚,https://hd.ijycnd.com/play/xboky1Nb/index.m3u8
158.67ms,爱情片-爱开始的地方,https://hd.ijycnd.com/play/vbmmVAbY/index.m3u8
158.67ms,[BD]dance tv,https://t.freetv.fun/live/dance-tv-1.m3u8
158.68ms,剧情片-少年卫斯理之天魔之子,https://hd.ijycnd.com/play/negpzL9a/index.m3u8
158.68ms,喜剧片-防弹,https://hd.ijycnd.com/play/QdJ8RKaO/index.m3u8
158.68ms,剧情片-少年往事,https://hd.ijycnd.com/play/vbmy9AbY/index.m3u8
158.68ms,剧情片-大名破产,https://hd.ijycnd.com/play/zbqWJP0e/index.m3u8
158.68ms,爱情片-中国好声音之为你转身,https://hd.ijycnd.com/play/7axvE0ld/index.m3u8
158.68ms,喜剧片-英式碟中谍,https://hd.ijycnd.com/play/vbmxqOaY/index.m3u8
158.68ms,剧情片-一个和四个,https://hd.ijycnd.com/play/Le3mOQnb/index.m3u8
158.68ms,剧情片-人妖阿发 痴人三部曲 1/3,https://hd.ijycnd.com/play/PdRjERdG/index.m3u8
158.69ms,爱情片-你的情歌,https://hd.ijycnd.com/play/QdJxRlaO/index.m3u8
158.69ms,剧情片-阴山守陵人,https://hd.ijycnd.com/play/Yer3qZwa/index.m3u8
158.69ms,[HD]inside outside,https://t.freetv.fun/live/inside-outside-1.m3u8
158.69ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
158.69ms,动作片-蝙蝠传奇,https://hd.ijycnd.com/play/zbqjEydp/index.m3u8
158.70ms,恐怖片-人狼游戏：地狱,https://hd.ijycnd.com/play/zbqxoJ2a/index.m3u8
158.70ms,剧情片-洗冤录之西夏铁棺,https://hd.ijycnd.com/play/QdJy6Oob/index.m3u8
158.71ms,剧情片-QB坏男孩和我,https://hd.ijycnd.com/play/RdGp9Qre/index.m3u8
158.71ms,CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
158.71ms,剧情片-奇怪的生活方式,https://hd.ijycnd.com/play/7axwJyBe/index.m3u8
158.72ms,CCTV13,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8
158.72ms,动作片-地狱犬,https://hd.ijycnd.com/play/Qe1oN2Gb/index.m3u8
158.72ms,剧情片-天堂此时,https://hd.ijycnd.com/play/xe71l21b/index.m3u8
158.72ms,剧情片-遗孀秘闻,https://hd.ijycnd.com/play/zbqxnGya/index.m3u8
158.74ms,剧情片-倩狐之京卫怪谈,https://hd.ijycnd.com/play/QbYD2Yaz/index.m3u8
158.74ms,剧情片-我们的妈妈,https://hd.ijycnd.com/play/6dBN1pJd/index.m3u8
158.74ms,喜剧片-圣母院,https://hd.ijycnd.com/play/negZRjdw/index.m3u8
158.75ms,科幻片-莫斯科陷落（原声版）,https://hd.ijycnd.com/play/6dBp2Wa7/index.m3u8
158.75ms,剧情片-圣诞传说,https://hd.ijycnd.com/play/vbmwyYEe/index.m3u8
158.75ms,剧情片-半世界,https://hd.ijycnd.com/play/xe7Oy1e7/index.m3u8
158.75ms,老乡,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTUzMzhfOTU2MzA3MDg4Xzc1NzE0MzQ1Mjc3XzJfMw==_b_Be2830ac29eb4a0099147eceab25fa6bb.mp4
158.76ms,[BD]al rayyan old tv,https://t.freetv.fun/live/al-rayyan-old-tv.m3u8
158.76ms,Al-Hijrah backup,https://live.catvod.com/live.php?id=Alhijrah_backup
158.76ms,剧情片-Get Paid,https://hd.ijycnd.com/play/rb2G9vAd/index.m3u8
158.77ms,剧情片-武士摇滚,https://hd.ijycnd.com/play/negp3Yaw/index.m3u8
158.77ms,剧情片-一念无明,https://hd.ijycnd.com/play/0dNnDNdL/index.m3u8
158.77ms,剧情片-登陆,https://hd.ijycnd.com/play/0dNpNvaL/index.m3u8
158.77ms,爱情片-第九朵云,https://hd.ijycnd.com/play/zbqjDjrd/index.m3u8
158.79ms,喜剧片-金陵三绝之猾丐,https://hd.ijycnd.com/play/xe7r9Od7/index.m3u8
158.79ms,[HD]espn brasil 3,https://t.freetv.fun/live/espn-brasil-3.m3u8
158.79ms,剧情片-风起洛阳之阴阳界,https://hd.ijycnd.com/play/Le3gx9e6/index.m3u8
158.79ms,动作片-生死自由,https://hd.ijycnd.com/play/mbkP1zrd/index.m3u8
158.79ms,动画片-天下霸道之剑,https://hd.ijycnd.com/play/QbY7Kx0e/index.m3u8
158.80ms,大湾区卫视,https://migu.188766.xyz/?migutoken=505f75ae157cab3ea5e6252f1ea37d32&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
158.80ms,动作片-新包青天之冰魄,https://hd.ijycnd.com/play/penNBBWe/index.m3u8
158.80ms,重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
158.80ms,剧情片-六楼的女人,https://hd.ijycnd.com/play/negJvWrd/index.m3u8
158.81ms,西藏卫视,https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8
158.81ms,动作片-末武江湖之相忘江湖,https://hd.ijycnd.com/play/vbmWYAeY/index.m3u8
158.82ms,「广东」东莞音乐广播,https://tv.iill.top/fm/1848&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
158.82ms,战争片-远东特遣队之重点爆破,https://hd.ijycnd.com/play/DbDjpqne/index.m3u8
158.82ms,恐怖片-粽邪,https://hd.ijycnd.com/play/0dN9jxzb/index.m3u8
158.82ms,剧情片-天赐麒麟,https://hd.ijycnd.com/play/xe7KrAe7/index.m3u8
158.83ms,喜剧片-小时代3：刺金时代,https://hd.ijycnd.com/play/QbYEzEOb/index.m3u8
