更新时间,#genre#
20260227 04:49,url


RespoTime,whitelist,#genre#
478.40ms,通州融媒[高清],http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.221:8001
478.40ms,风云音乐,http://op.aklim.dpdns.org:18885/rtp/239.45.0.52:5140
478.41ms,CCTV12,http://183.184.48.2:9003/hls/13/index.m3u8
478.41ms,熊猫频道8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=13a8Ct&tk=FgM0vQMejxvG
478.42ms,CCTV14,http://171.119.206.205:6000/rtp/226.0.2.166:9240
478.42ms,快乐垂钓[高清],http://otangtang.com:38848/rtp/239.3.1.164:8001
478.42ms,黑龙江卫视,http://www.negative.top:50000/rtp/233.50.201.42:5140
478.43ms,CCTV-3 综艺[高清],http://www.otangtang.com:38848/rtp/239.3.1.172:8001
478.43ms,彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
478.44ms,江西卫视,http://xnnas.com:4023/rtp/233.50.200.119:5140
478.44ms,中国天气,http://liuwenxiaokevin.top:14044/rtp/239.45.3.141:5140
478.45ms,黑龙江卫视[高清],http://quan2018.mycloudnas.com:9000/rtp/239.3.1.133:8016
478.45ms,CCTV-9,http://123.118.54.253:8686/rtp/239.3.1.62:8112
478.45ms,CCTV15,http://xnnas.com:4023/rtp/233.50.200.91:5140
478.46ms,四川卫视,http://144.255.16.170:6688/udp/239.21.2.15:5002
478.46ms,LIFE TIME,https://stream1.freetv.fun/a3cc344d87fe5c71f674ba7831a5c417d7b6afae650ed3b2dd75e78af81f25af.m3u8
478.46ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
478.46ms,CCTV15,http://1.24.39.180:808/hls/15/index.m3u8
478.47ms,淘电影,http://111.196.132.166:20000/rtp/239.3.1.250:8001
478.47ms,湖南卫视,http://183.237.71.182:40000/hls/19/index.m3u8
478.49ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
478.50ms,astr-欢喜,http://pullpackage.alivecdn.com/live/edAl2wRObCcPy6b4sKLIatGuaNGCf1se3BlOPZ2osJgqODmcpw.flv
478.50ms,嘉佳卡通,http://60.4.29.183:8077/rtp/239.253.93.203:6381
478.51ms,偷窃狂人,https://jkunbf.com/20231103/glvIllEJ/index.m3u8
478.52ms,CCTV-16 奥林匹克[高清],http://www.221111.best:8012/rtp/239.3.1.184:8001
478.52ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528
478.52ms,都市剧场,http://nas.dous.cc:4023/rtp/233.50.201.190:5140
478.55ms,吉林卫视,http://115.171.80.79:1688/rtp/225.1.8.153:8200
478.56ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
478.57ms,CCTV11,http://115.171.80.79:1688/rtp/225.1.8.73:8120
478.57ms,CCTV1,http://221.13.235.245:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
478.57ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
478.60ms,三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
478.64ms,奇台|澜露直播,http://117.146.76.46:9090/stream1/m2e2000.m3u8
478.65ms,法治天地,http://www.angel147.cf:9570/rtp/239.49.0.96:8000
478.65ms,劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
478.65ms,第一财经,http://router.870503.xyz:18885/rtp/239.45.3.111:5140
478.66ms,华数经典电影,http://219.156.32.8:4022/rtp/225.1.4.175:1233
478.66ms,CCTV14,http://kouki.pro:8888/rtp/239.49.1.14:6000
478.66ms,动画[高清],http://otangtang.com:38848/rtp/239.3.1.80:4120
478.68ms,RTL Télé Lëtzebuerg (1080p),https://live-edge.rtl.lu/channel1/smil:channel1/playlist.m3u8
478.69ms,茶频道,http://op.aklim.dpdns.org:18885/rtp/239.45.3.18:5140
478.70ms,CCTV-10 科教[高清],http://ydl.yueyaoxian.top:8686/rtp/239.3.1.63:8116
478.70ms,江苏卫视,http://222.135.142.75:3283/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
478.70ms,寰宇新聞台灣台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv156
478.71ms,浙江卫视,http://101.66.199.78:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
478.71ms,天元围棋,http://60.4.29.183:8077/rtp/239.253.93.211:6389
478.72ms,西藏卫视,http://kd2.gcc125.top:6888/rtp/239.49.0.245:8000
478.74ms,泗阳综合,http://fnas-v4.17271201.xyz:4000/rtp/239.49.0.249:8000
478.74ms,魅力时尚[高清],http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.196:9012
478.76ms,CCTV-13,http://60.4.29.183:8077/rtp/239.253.92.13:8008
478.77ms,哈哈炫动,http://xnnas.com:4023/rtp/233.50.200.167:5140
478.77ms,CCTV7,http://xnnas.com:4023/rtp/233.50.200.48:5140
478.77ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
478.78ms,东方卫视,http://101.66.199.78:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
478.78ms,CCTV-2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
478.80ms,门头沟电视台[高清],http://www.otangtang.com:38848/rtp/239.3.1.59:8001
478.83ms,CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
478.83ms,国产8传媒15,https://8bb88.cdnedge.live/file/avple-images/hls/630bf726fa4dc50519c9fa6e/playlist.m3u8
478.85ms,喉头水肿急救法,https://vod.youlai.cn/e16e32a1ce1a4b0b8bf874f5d8afec77/2f6e7e28d3b442a886c3c40fb872dd79-1488cbc41a1601d3b8176ac500df3e5e-sd.mp4
478.85ms,Rakuten TV Films Drames (720p),https://f396f4db84a54f7bb496b2541477b626.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6095/master.m3u8
478.87ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
478.88ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv
478.89ms,CCTV13,http://1.24.39.180:808/hls/13/index.m3u8
478.90ms,睛彩篮球,http://111.196.132.166:20000/rtp/239.3.1.126:8001
478.90ms,IQRAA TV,https://stream1.freetv.fun/56f79f0989c4dbdb73db2e0ecaa5da2f3ebdb1f2a5badf719714eef44673ba34.m3u8
478.92ms,CCTV7,http://kd1.gcc125.top:6888/rtp/239.49.0.126:8000
478.93ms,东南卫视[高清],http://www.mxmy.net:8888/rtp/239.3.1.156:8148
478.94ms,CGTN 阿拉伯语[高清],http://www.mxmy.net:8888/rtp/239.3.1.219:4220
478.94ms,江苏综艺,http://www.angel147.cf:9570/rtp/239.49.1.18:6000
478.95ms,ESKA TV EXTRA,https://stream1.freetv.fun/abed06845d2b27bb0b95112a1f9e8337798fbe1aaf37d0585b277efde105eb69.m3u8
478.95ms,华数热播剧场,http://221.220.134.224:8012/rtp/239.3.1.194:9020
478.96ms,解密[高清],http://www.221111.best:8012/rtp/239.3.1.75:4120
478.97ms,CCTV-4 中文国际 美洲[高清],http://www.mxmy.net:8888/rtp/239.3.1.214:4220
478.98ms,四川卫视,http://tongda.jiayinkeji.xin/migunew/bei2.php?id=scwshd4m
478.99ms,深圳卫视[超清HDR],http://ydl.yueyaoxian.top:8686/rtp/239.3.1.202:2000
478.99ms,赣州TV1,http://115.150.63.77:9902/tsfile/live/0001_50.m3u8
478.99ms,吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
479.00ms,CHC家庭影院,http://171.119.206.205:6000/rtp/226.0.2.240:9820
479.00ms,淘剧场[高清],http://www.otangtang.com:38848/rtp/239.3.1.95:8001
479.01ms,山东卫视,http://xnnas.com:4023/rtp/233.50.200.127:5140
479.01ms,CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
479.02ms,黄山排云亭,http://gcbsc.v.live.baishancdnx.cn/gc/hspyt_1/index.m3u8
479.02ms,CCTV8,http://kd1.gcc125.top:6888/rtp/239.49.0.79:8000
479.04ms,东方卫视,http://124.64.182.165:8686/rtp/239.3.1.119:3006
479.05ms,茶频道,http://60.4.29.183:8077/rtp/239.253.93.212:6390
479.06ms,CCTV10,http://171.119.206.205:6000/rtp/226.0.2.162:9208
479.06ms,青海卫视,http://144.255.16.170:6688/udp/239.21.2.51:5002
479.06ms,兵团卫视,http://xnnas.com:4023/rtp/233.50.201.72:5140
479.06ms,重庆移动,http://27.8.41.198:4022/rtp/225.0.4.215:7980
479.07ms,CCTV3-综艺,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
479.07ms,北京卫视,http://171.119.206.205:6000/rtp/226.0.2.177:9328
479.07ms,CCTV15,http://xcarchain.com:8888/rtp/239.93.42.106:5140
479.08ms,CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
479.08ms,文物宝库,http://kouki.pro:8888/rtp/239.49.0.209:8000
479.08ms,爱生活[高清],http://221111.best:8012/rtp/239.3.1.86:4120
479.08ms,浙江卫视[高清],http://www.mxmy.net:8888/rtp/239.3.1.137:8036
479.10ms,山东卫视,http://nas.dous.cc:4023/rtp/233.50.201.64:5140
479.11ms,南京文旅纪录,http://kd2.gcc125.top:6888/rtp/239.49.0.38:8000
479.11ms,河北卫视,http://xnnas.com:4023/rtp/233.50.201.140:5140
479.14ms,TV ARTEQUATRE,https://stream1.freetv.fun/f4913e51a989fa3f3d120643582521919f0313a1cd99113d0c4a9be423b32fa4.m3u8
479.14ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8
479.14ms,中国交通[高清],http://www.mxmy.net:8888/rtp/239.3.1.188:8001
479.15ms,CCTV10,http://101.66.199.78:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
479.15ms,三沙卫视,http://xcarchain.com:8888/rtp/239.94.0.105:5140
479.16ms,湖北卫视,http://60.4.29.183:8077/rtp/239.253.92.210:6567
479.16ms,光影[高清],http://www.mxmy.net:8888/rtp/239.3.1.84:4120
479.18ms,华数军旅剧场,http://221.220.134.224:8012/rtp/239.3.1.68:4120
479.18ms,CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
479.19ms,台視,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv066
479.19ms,中视购物,http://kd1.gcc125.top:6888/rtp/239.49.0.43:8000
479.19ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
479.19ms,熊猫爱生活,http://xcarchain.com:8888/rtp/239.94.1.11:5140
479.20ms,青海卫视,http://kd1.gcc125.top:6888/rtp/239.49.0.81:8000
479.22ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8
479.23ms,贵州卫视,http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
479.23ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
479.24ms,CCTV-5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
479.25ms,河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144
479.25ms,CHC动作电影,http://1501.lijiuyu.baby:9999/rtp/239.253.224.153:8000
479.27ms,CCTV5,http://1.24.39.180:808/hls/5/index.m3u8
479.27ms,广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
479.28ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
479.29ms,LEGISLATIVE ASSEMBLY OF BRITISH COLUMBIA COMMITTEE A,https://stream1.freetv.fun/4abf05d7bb8ae476af39b8eb9a69321f33485e1b352c4b51eb8f63374890afc2.m3u8
479.29ms,华数城市剧场,http://115.171.80.79:1688/rtp/225.1.8.227:4120
479.29ms,TV Qui (Modena) (480p),https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8
479.29ms,海南卫视,http://www.mxmy.net:8888/rtp/239.3.1.45:8304
479.30ms,法治天地,http://fnas-v4.17271201.xyz:4000/rtp/239.49.0.96:8000
479.30ms,浙江卫视,http://171.119.206.205:6000/rtp/226.0.2.144:9064
479.31ms,浙江卫视,http://61.240.39.1:8082/rtp/226.0.2.144:9064
479.31ms,重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
479.31ms,2022几首DJ串烧,https://vd3.bdstatic.com/mda-nck3tqzgjvj076vc/sc/cae_h264_delogo/1647833645083560959/mda-nck3tqzgjvj076vc.mp4
479.31ms,Big Tits (CDN•AdultIPTV),https://cdn.adultiptv.net/bigtits.m3u8
479.32ms,CCTV5+,http://111.196.132.166:20000/rtp/239.3.1.130:8004
479.32ms,江苏新闻,http://www.angel147.cf:9570/rtp/239.49.1.22:6000
479.33ms,山东教育卫视,http://60.4.29.183:8077/rtp/239.253.92.106:6135
479.33ms,四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
479.33ms,青海卫视,http://171.83.103.119:9999/rtp/239.69.2.24:11298
479.34ms,云南卫视,http://otangtang.com:38848/rtp/239.3.1.26:8108
479.35ms,CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065
479.36ms,金鹰卡通,http://221.13.235.245:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
479.36ms,泪蛋蛋掉在酒杯杯里DJ炫舞版,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
479.36ms,快乐垂钓,http://221.220.134.224:8012/rtp/239.3.1.164:8001
479.38ms,浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
479.38ms,mv2,https://v5.lbv325627.com/20250720/DHer3jgE/index.m3u8
479.38ms,江苏卫视,http://60.4.29.183:8077/rtp/239.253.92.88:8018
479.41ms,深圳卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.1.115:5140
479.41ms,CCTV-11,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8
479.43ms,HISTORy,http://pullpackage.alivecdn.com/live/vbijK74d1CoSKenM3W6dJBYUf970rzddBz8MpMwmq9fTS209sI.flv
479.44ms,杭州青少体育,http://nas.dous.cc:4023/rtp/233.50.201.177:5140
479.45ms,浙江卫视,http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
479.46ms,CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318
479.47ms,CCTV14,http://op.aklim.dpdns.org:18885/rtp/239.45.1.199:5140
479.47ms,CETV4,http://www.mxmy.net:8888/rtp/239.3.1.56:4120
479.47ms,徐州3,http://kouki.pro:8888/rtp/239.49.0.211:8000
479.49ms,江苏卫视,http://router.870503.xyz:18885/rtp/239.45.3.177:5140
479.49ms,TVP 3 WROCŁAW,https://stream1.freetv.fun/71476362a74927408660b5d959738c37ca3297942ecf181467967a1a6fd1895a.m3u8
479.50ms,CCTV8,http://xcarchain.com:8888/rtp/239.93.0.154:5140
479.51ms,ASIL TV,https://stream1.freetv.fun/8c6c26923873bdd02df3eba5e5d9351b012a23e893d90b07f00803c13410e1ad.m3u8
479.51ms,东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
479.52ms,青海卫视,http://123.118.54.253:8686/rtp/239.3.1.44:8184
479.53ms,浙江民生休闲,http://nas.dous.cc:4023/rtp/233.50.201.30:5140
479.55ms,文物宝库,http://kd3.gcc125.top:6888/rtp/239.49.0.209:8000
479.56ms,第一剧场,http://60.4.29.183:8077/rtp/239.253.93.138:6428
479.56ms,鏡電視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv075
479.58ms,浙江卫视,http://xnnas.com:4023/rtp/233.50.201.100:5140
479.58ms,贵州卫视,http://101.66.199.142:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
479.59ms,海南公共,http://153.0.171.163:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
479.59ms,CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
479.60ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
479.60ms,山东卫视,http://124.64.182.165:8686/rtp/239.3.1.144:3005
479.60ms,河南卫视,http://27.129.145.110:4433/hls/33/index.m3u8
479.61ms,CCTV2,http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
479.61ms,淘Baby[高清],http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.238:8001
479.61ms,国学[高清],http://www.221111.best:8012/rtp/239.3.1.77:4120
479.61ms,一本道_109,https://vip4.ddyunbo.com/20191130/5D8rho9Y/index.m3u8
479.61ms,黑龙江卫视,http://61.240.39.1:8082/rtp/226.0.2.151:9120
479.62ms,西平新闻综合频道,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
479.63ms,卡酷少儿,http://314644.xyz:17777/rtp/239.49.0.148:8000
479.64ms,福建新闻,http://live.xmcdn.com/live/792/64.m3u8
479.64ms,爱上4K,http://xcarchain.com:8888/rtp/239.93.0.97:5140
479.65ms,CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
479.66ms,CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
479.66ms,江苏国际,http://kouki.pro:8888/rtp/239.49.0.22:8168
479.67ms,乐游,http://61.240.39.1:8082/rtp/226.0.2.77:8528
479.67ms,辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056
479.68ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
479.68ms,CCTV13,http://router.870503.xyz:18885/rtp/239.45.1.198:5140
479.68ms,CCTV4,http://kd2.gcc125.top:6888/rtp/239.49.1.4:6000
479.69ms,快乐垂钓,http://www.angel147.cf:8888/rtp/239.49.0.114:8000
479.71ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
479.71ms,福建新闻高清,http://218.104.239.114:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
479.71ms,CCTV-14,http://115.171.216.58:4000/rtp/225.1.8.14:8132
479.72ms,新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
479.72ms,湖南卫视,http://118.251.18.81:8188/udp/239.76.251.85:9000
479.72ms,深圳卫视,http://60.4.29.183:8077/rtp/239.253.92.86:8017
479.72ms,河南卫视[高清],http://www.221111.best:8012/rtp/239.3.1.50:8184
479.73ms,BRTV新闻[高清],http://ydl.yueyaoxian.top:8686/rtp/239.3.1.159:8000
479.73ms,深圳卫视,http://kd3.gcc125.top:6888/rtp/239.49.1.59:6000
479.74ms,广东卫视,http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
479.74ms,酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
479.74ms,宿迁综合,http://www.angel147.cf:8888/rtp/239.49.0.231:8000
479.76ms,车载DJ舞曲乌兰君儿受伤女人的倔强 全新视听,https://vd3.bdstatic.com/mda-kevgx9d1ecgw6772/sc/mda-kevgx9d1ecgw6772.mp4
479.76ms,KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8
479.77ms,FRANCE24 English,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
479.77ms,CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
479.80ms,CCTV-12,http://60.4.29.183:8077/rtp/239.253.92.197:6062
479.81ms,测试4K,http://op.aklim.dpdns.org:18885/rtp/239.45.1.109:5140
479.81ms,CCTV15-音乐,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
479.81ms,西藏卫视[高清],http://221111.best:8012/rtp/239.3.1.166:8188
479.81ms,山东卫视,http://op.aklim.dpdns.org:18885/rtp/239.45.3.238:5140
479.82ms,BesTV,http://aklim.f3322.net:18885/rtp/239.45.1.29:5140
479.82ms,墨宝[高清],http://221111.best:8012/rtp/239.3.1.83:4120
479.82ms,CCTV-5+,http://123.118.54.253:8686/rtp/239.3.1.130:8004
479.83ms,嘉佳卡通,http://111.196.132.166:20000/rtp/239.3.1.147:9268
479.83ms,广东少儿,http://183.237.71.182:40000/hls/71/index.m3u8
479.87ms,amc电影,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5110
479.89ms,国产9传媒27,https://je40u.cdnedge.live/file/avple-images/hls/632735701938f9491dbb506a/playlist.m3u8
479.89ms,天津卫视,http://router.870503.xyz:18885/rtp/239.45.1.124:5140
479.90ms,江苏综艺,http://ntdd.rdswkj.cn:8888/rtp/239.49.8.108:8000
479.91ms,CCTV4,http://27.18.144.45:9100/rtp/239.69.1.138:10466
479.92ms,广西卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.39:8300
479.93ms,ĐỒNG NAI 2,https://stream1.freetv.fun/e79d951a63d5fa5bee2c1d626baf2de57ab9ace426537e546cb4a6d7bea57898.m3u8
479.93ms,CCTV17,http://xjdd.top:8500/rtp/233.50.201.35:5140
479.94ms,金色学堂,http://op.aklim.dpdns.org:18885/rtp/239.45.1.118:5140
479.97ms,广东卫视,http://221.220.134.224:8012/rtp/239.3.1.142:8048
479.97ms,上海都市,http://op.aklim.dpdns.org:18885/rtp/239.45.3.236:5140
479.97ms,湖北卫视[高清],http://www.221111.best:8012/rtp/239.3.1.138:8044
479.98ms,哈哈炫动,http://www.negative.top:50000/rtp/233.50.201.74:5140
479.98ms,南京文旅纪录,http://kouki.pro:8888/rtp/239.49.0.38:8000
479.99ms,CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
480.02ms,CCTV7,http://xcarchain.com:8888/rtp/239.93.1.67:5140
480.03ms,倒霉特熊,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BAgx7T&tk=FgM0vQMejxvG
480.03ms,东南卫视,http://kd3.gcc125.top:6888/rtp/239.49.8.112:8000
480.05ms,江苏综艺,http://314644.xyz:17777/rtp/239.49.8.108:8000
480.05ms,广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
480.06ms,内蒙古卫视,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.43:8176
480.07ms,CCTV-13,http://221.13.235.245:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
480.09ms,CCTV7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
480.09ms,北京卫视,http://144.255.16.170:6688/udp/239.21.1.88:5002
480.09ms,CCTV-2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8
480.10ms,CCTV10,http://115.171.80.79:1688/rtp/225.1.8.10:8116
480.11ms,BRTV国际频道[超清],http://221111.best:8012/rtp/239.3.1.235:8000
480.12ms,新干线（第八十期）水川蓳-JUQ-518,https://fcxqxf.hhphxz.com/20241012/e2MIFCLy/index.m3u8
480.12ms,五星体育,http://liuwenxiaokevin.top:14044/rtp/239.45.3.112:5140
480.13ms,金鹰卡通,http://221111.best:8012/rtp/239.3.1.51:9252
480.13ms,重庆卫视,http://121.29.215.157:2083/rtp/239.253.92.10:6053
480.15ms,广东新闻,http://183.237.71.182:40000/hls/65/index.m3u8
480.15ms,宁夏沙坡头大漠孤烟,http://gcbsc.v.live.baishancdnx.cn/gc/nxsptdmgy_1/index.m3u8
480.15ms,内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8
480.15ms,CGTN西语,http://xcarchain.com:8888/rtp/239.93.0.76:5140
480.16ms,辽宁卫视,http://115.171.216.84:4000/udp/225.1.8.51:8056
480.17ms,CCTV5,http://1.192.240.99:8188/rtp/239.16.20.53:10530
480.17ms,湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8
480.17ms,连云港生活,http://kd1.gcc125.top:6888/rtp/239.49.0.229:8000
480.20ms,东方卫视,http://218.104.239.114:9901//tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
480.20ms,Litoral Atlántico HD (720p),https://cdn4.streamgato.us:3595/live/litoralhdlive.m3u8
480.20ms,CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
480.20ms,东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820
480.21ms,BRTV文艺[高清],http://221111.best:8012/rtp/239.3.1.242:8000
480.21ms,CCTV-7,http://218.104.239.114:9901//tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
480.22ms,江苏卫视,http://tony.f3322.net:4023/rtp/233.50.200.144:5140
480.22ms,嘉佳卡通,http://xcarchain.com:8888/rtp/239.93.0.246:5140
480.23ms,Aurora Arte (480p),https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/playlist.m3u8
480.23ms,Alkass Seven (1080p),https://liveeu-gcp.alkassdigital.net/alkass7-p/main.m3u8
480.24ms,中视新闻,http://165.154.226.214:50007/of-4gtv-4gtv074/index.m3u8?proxy=true
480.25ms,CCTV5,http://www.negative.top:50000/rtp/233.50.201.197:5140
480.26ms,SCTV-5,http://xcarchain.com:8888/rtp/239.93.1.254:5140
480.27ms,江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740
480.27ms,星影[高清],http://231114.xyz:4022/rtp/239.3.1.94:4120
480.29ms,凤凰卫视中文台,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8
480.30ms,杭州综合,http://tony.f3322.net:4023/rtp/233.50.200.209:5140
480.31ms,炫动卡通,http://xcarchain.com:8888/rtp/239.93.0.33:5140
480.32ms,山西卫视,http://router.870503.xyz:18885/rtp/239.45.0.57:5140
480.32ms,延边卫视,http://router.870503.xyz:18885/rtp/239.45.0.39:5140
480.33ms,河南卫视,http://221.220.134.224:8012/rtp/239.3.1.27:8128
480.34ms,五星体育,http://xjdd.top:8500/rtp/233.50.200.31:5140
480.34ms,河南武术世界|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.173:11730
480.34ms,靖天歡樂台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv054
480.35ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
480.36ms,CCTV-4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8?key=txiptv&playlive=1&authid=0
480.37ms,靖天卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044
480.38ms,CETV4,http://kouki.pro:8888/rtp/239.49.0.125:8000
