更新时间,#genre#
20251003 04:29,url


RespoTime,whitelist,#genre#
549.42ms,SPORTYTV 🇨🇿,https://dash2.antik.sk/live/sporty_tv/index.m3u8
549.43ms,山东卫视,http://58.58.111.222:808/hls/57/index.m3u8
549.45ms,深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
549.46ms,北京卫视,https://cc06.tv12.xyz/27.m3u8
549.46ms,江苏卫视,http://111.113.88.135:2000/rtp/239.121.4.115:8672
549.50ms,百视通,http://router.870503.xyz:18885/rtp/239.45.3.140:5140
549.51ms,兵器科技,http://op.aklim.dpdns.org:18885/rtp/239.45.0.45:5140
549.52ms,星空卫视,http://171.213.243.178:8188/udp/239.93.0.156:2193
549.52ms,CCTV17,http://1.195.204.164:8822/rtp/239.16.20.7:10070
549.53ms,CCTV16,http://58.46.28.93:8188/udp/239.76.253.98:9000
549.55ms,鞍山新闻综合,https://stream1.freetv.fun/2bb2313c01025575b11ba950121bf87193bb0589533a37e23d9ce00225d061ce.ctv
549.56ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
549.56ms,tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-1.m3u8
549.57ms,贵州卫视,http://120.40.60.58:1000/rtp/239.61.2.159:8942
549.59ms,武林风云,https://hyf000.eu.org/DSJ/DY679
549.59ms,交换妻子,https://1080p.huyall.com/play/lej19M4d/index.m3u8
549.59ms,甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
549.60ms,CCTV6-电影,http://36.136.13.215:18181/tsfile/live/faacts/0006_1.m3u8
549.61ms,西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8
549.62ms,云南大理崇圣寺三塔中景,http://gcbsc.v.live.baishancdnx.cn/gc/dlst03_1/index.m3u8
549.63ms,[HD]cleo_tv,https://stream1.freetv.fun/a311d3234f77cfe28c3103c7c7679dec7d38689c5ef441c12d5a416b7929e7d7.m3u8
549.63ms,CCTV5+,http://106.5.78.254:4022/udp/239.252.219.72:5140
549.64ms,巩义新闻综合,https://stream1.freetv.fun/f8910dc33198a399e9c2fb1aba2e23ddc862aea96721ef2181c5679ffb33f681.m3u8
549.65ms,三沙卫视,http://120.40.60.58:1000/rtp/239.61.3.10:9578
549.67ms,北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
549.68ms,广东嘉佳卡通,http://117.141.162.238:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
549.70ms,包青天39,https://hyf000.eu.org/DSJ/DSJ9-39
549.70ms,CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
549.72ms,甘肃卫视,http://171.213.238.254:8188/udp/239.93.0.81:5140
549.75ms,重庆卫视,http://111.227.196.164:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
549.75ms,深圳卫视,http://karika.myds.me:4022/rtp/239.45.3.231:5140
549.75ms,空间居家,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live206/index.m3u8?proxy=true
549.76ms,CCTV13,http://112.123.206.32:808/hls/13/index.m3u8
549.77ms,Фантастическое ДП 2,https://video2.tizam.cc/files/2305267/dvoynoe_udovolstvie.mp4
549.80ms,山东教育卫视,http://27.184.65.181:58888/rtp/239.254.200.247:4120
549.80ms,山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8
549.84ms,1905国外电影,https://stream1.freetv.fun/331cc076abfa3a3d14c2e569383699927061a9e11a396a4d7e70296f565ac0a1.ctv
549.85ms,被时间遗忘的人（英语）,https://hyf000.eu.org/DSJ/KHDY77
549.85ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
549.87ms,B4U MUSIC,https://stream1.freetv.fun/c79185ccc37f44e9d14bbb50d970f59937c7e8d2e3f10857059cab9519d3e7d2.ctv
549.88ms,不该把爱情想得太美,http://vd4.bdstatic.com/mda-ncgdq9gggmsrt6hs/cae_h264_delogo/1647554458547225376/mda-ncgdq9gggmsrt6hs.mp4
549.91ms,广东卫视,http://123.145.19.31:8005/udp/225.0.4.84:7980
549.91ms,凤凰卫视中文台,http://42.92.195.138:10000/udp/239.255.30.50:8231
549.91ms,兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
549.92ms,霍东阁粤语26,https://hyf000.eu.org/DSJ/DSJ6-26
549.92ms,河北卫视,http://111.227.196.164:9901/tsfile/live/0117_1.m3u8
549.93ms,CCTV8,http://110.177.144.22:9003/hls/9/index.m3u8
549.96ms,金光布袋,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live144/index.m3u8?proxy=true
549.97ms,CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
549.97ms,文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
549.98ms,CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
549.99ms,保定交通广播,http://live.xmcdn.com/live/517/64.m3u8
549.99ms,CCTV14,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.65:1025
549.99ms,702放映厅,https://live.iill.top/douyu/10348728
549.99ms,重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8
550.00ms,CCTV8,http://router.870503.xyz:18885/rtp/239.45.1.113:5140
550.00ms,CCTV12,http://171.213.238.254:8188/udp/239.93.1.30:8124
550.01ms,[SD]甘肃卫视[ipv6],https://epg.pw/stream/05ccbebe8d81cf91ecf4347845f6f0b42fed4bab4071195b0a4f735a80c386bd.m3u8
550.02ms,CCTV14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
550.02ms,CCTV11,http://42.92.195.138:10000/udp/239.255.30.62:8231
550.02ms,CCTV7,http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8
550.03ms,[VGA]shalom_tv,https://stream1.freetv.fun/f050bac84b7203d6d777b1b00c728897569ac4ac2e476a162ee76bdb7a49d744.m3u8
550.05ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
550.05ms,CCTV13,http://1.195.204.164:8822/rtp/239.16.20.13:10130
550.06ms,老司机,https://stream1.freetv.fun/e44ed00245eadf39246c626b466d5a79bba44477ac9e809419c06c2d67a8b666.ctv
550.08ms,浙江卫视,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8
550.10ms,CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
550.11ms,宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8?zanhd
550.12ms,太原交通广播 FM107,http://live.xmcdn.com/live/883/64.m3u8
550.17ms,CCTV9,http://106.5.78.254:4022/udp/239.252.220.186:5140
550.17ms,辽宁卫视,http://110.177.144.22:9003/hls/37/index.m3u8
550.18ms,变形金刚2（英语）,https://hyf000.eu.org/DSJ/KHDY85
550.18ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
550.21ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
550.23ms,山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
550.24ms,大湾区卫视,http://117.141.162.238:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
550.24ms,广东卫视,http://125.76.196.253:8899/rtp/239.112.205.66:5140
550.26ms,CCTV5+,http://125.76.196.253:8899/rtp/239.111.205.13:5140
550.27ms,CCTV2,http://karika.myds.me:4022/rtp/239.45.3.208:5140
550.27ms,广东卫视,http://171.213.238.254:8188/udp/239.93.0.181:5140
550.27ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
550.27ms,鸟叔江南style,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqqvubc77u1shdk2990&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
550.28ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
550.29ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
550.30ms,爱达娱乐,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv070/index.m3u8?proxy=true
550.30ms,贵州卫视,http://36.136.13.230:18181/tsfile/live/0120_1.m3u8
550.31ms,金色学堂,http://www.rogerxlj.top:9998/rtp/239.45.1.118:5140
550.31ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
550.35ms,青海卫视,http://123.168.95.21:4000/udp/239.21.2.51:5002
550.37ms,金鹰卡通,https://cc06.tv12.xyz/55.m3u8
550.39ms,疯狂的兔子（国语）,https://hyf000.eu.org/DSJ/KHDY247
550.40ms,广东卫视,http://112.66.65.217:8188/rtp/239.253.64.200:5140
550.41ms,湖北卫视,http://110.177.144.22:9003/hls/32/index.m3u8
550.41ms,海南卫视,http://123.168.95.21:4000/udp/239.21.2.14:5002
550.42ms,CCTV12,http://116.234.82.107:4022/udp/239.45.3.10:5140
550.43ms,山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0@
550.44ms,LOE TV (720p),https://58c04fb1d143f.streamlock.net/loemedia/loemedia/playlist.m3u8
550.47ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
550.48ms,Bang Bus,http://nx2g47mi.tvclub.xyz/iptv/MUTDWWN8EDA5M5/12167/index.m3u8
550.49ms,四川卫视,http://144.255.31.115:6688/udp/239.21.2.15:5002
550.50ms,[BD]welt_der_wunder_tv,https://stream1.freetv.fun/8bb6ffd7b2a7dc015148fa99f42d1293c10462f92538a747cf05ca3d8ff564a3.m3u8
550.52ms,[HD]a_e,https://stream1.freetv.fun/66d5d3973f4844c3bb1c62067cf5cd3496c2fe75eec864e97479ce7400ac2507.ctv
550.53ms,包青天43,https://hyf000.eu.org/DSJ/DSJ9-43
550.54ms,国产2传媒31,https://w9n76.cdnedge.live/file/avple-images/hls/61fd8f2ec68d7d11e015cd8b/playlist.m3u8
550.56ms,PORNSTAR TV,https://hyf000.eu.org/iptv/235
550.57ms,海南卫视,http://42.92.195.138:10000/udp/239.255.30.99:8231
550.57ms,CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8
550.58ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
550.60ms,CCTV13,http://123.145.13.122:8001/udp/225.0.4.219:7980
550.61ms,FrenchLover,https://hyf000.eu.org/iptv/20
550.62ms,八达岭长城南七楼,http://gcbsc.v.live.baishancdnx.cn/gc/bgws7_1/index.m3u8
550.62ms,湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv
550.63ms,CCTV6,http://106.5.78.254:4022/udp/239.252.220.195:5140
550.65ms,动感音乐,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
550.66ms,四川卫视,http://114.254.33.58:18888/rtp/239.3.1.29:8288
550.66ms,湖北亲子广播,http://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
550.67ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d01528&tk=822270345d4c
550.68ms,KBS W,https://epg.pw/stream/28f3524227d84af6a4dc48691f493d0ae706daf74d57d5d1cff32c41b284c98e.m3u8
550.68ms,CCTV4,http://171.213.238.254:8188/udp/239.93.1.105:5140
550.69ms,音乐 (IPV6),https://stream1.freetv.fun/576bc9d13f9fc6dc9aa37d7a0cc5974e3d82fb3fa65864f5817da30340c61f88.m3u8
550.69ms,CCTV3,http://122.189.103.229:8888/rtp/228.0.0.156:7156
550.70ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
550.72ms,茶频道,http://liuwenxiaokevin.top:14044/rtp/239.45.3.18:5140
550.72ms,浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
550.73ms,CCTV1,http://115.171.216.75:4000/rtp/225.1.8.1:8008
550.73ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-5.m3u8
550.74ms,CCTV7,http://123.168.95.21:4000/udp/239.21.1.152:5002
550.75ms,9,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm7v513c77u7le7lkoqg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
550.76ms,女性时尚,http://nas.hssvm.com:8888/udp/225.1.2.172:5002
550.77ms,湖南经视,http://183.215.134.239:19901/tsfile/live/1000_1.m3u8
550.77ms,CCTV11,http://125.76.196.253:8899/rtp/239.112.205.213:5140
550.78ms,南宁交通音乐广播 FM107.4,http://live.xmcdn.com/live/306/64.m3u8?aac=
550.80ms,金鹰卡通,http://karika.myds.me:4022/rtp/239.45.3.119:5140
550.81ms,CCTV10,http://115.150.63.77:9902/tsfile/live/0001_11.m3u8
550.81ms,河南有线17,http://221.14.142.118:8000/hls/17/index.m3u8
550.82ms,博无限壹,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn10/index.m3u8?proxy=true
550.82ms,电视剧 (IPV6),https://stream1.freetv.fun/49b83af6b5d6368c1a6a674e85f54420e1311790a4b106defe9cc90afeafb725.m3u8
550.82ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv
550.83ms,金鹰卡通,http://router.870503.xyz:18885/rtp/239.45.0.38:5140
550.83ms,江苏卫视,http://123.168.95.21:4000/udp/239.21.1.89:5002
550.86ms,风云足球,http://27.184.65.181:58888/rtp/239.254.201.222:7251
550.87ms,欢笑剧场4K,http://op.aklim.dpdns.org:18885/rtp/239.45.1.4:5140
550.89ms,荆州公共,http://61.184.46.85:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
550.90ms,CCTV8,http://122.189.103.229:8888/rtp/228.0.0.158:7158
550.95ms,北京卫视,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
550.96ms,CCTV3,http://karika.myds.me:4022/rtp/239.45.1.68:5140
550.98ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
551.01ms,TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
551.04ms,百视通,http://router.870503.xyz:18885/rtp/239.45.3.139:5140
551.04ms,「B站」使命召唤•手游,http://live.iill.top/bilibili.php?id=22741849
551.04ms,广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
551.05ms,湖南国际,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNGJMPP360.m3u8
551.05ms,东邪西毒粤24,https://hyf000.eu.org/DSJ/DSJ7-24
551.08ms,CCTV2,http://117.86.51.74:8888/rtp/239.49.8.50:9802
551.09ms,甘肃卫视,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8
551.11ms,南美野生世界2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c743ea1e41f4bf585fb1470c9575c0d/1200.m3u8
551.11ms,ON SPORTS,https://hqth.me/Orhc
551.12ms,UMA TV (1080p),https://acesso.ecast.site:3011/live/umatvlive.m3u8
551.15ms,CCTV5+,http://123.145.13.122:8001/udp/225.0.4.73:7980
551.16ms,贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
551.18ms,BLOOMFIELD ACCESS TV CHANNEL 5,https://stream1.freetv.fun/8fd1a9f95e9a9f403aa3fa959b4c90b044fd6d4c69beadf9bcd790275b987f73.m3u8
551.18ms,吉林卫视,http://110.177.144.22:9003/hls/34/index.m3u8
551.18ms,Двойная загрузка 2 / Double Load part 2,https://video2.tizam.cc/files/2286107/dvoynaya_zagruzka.mp4
551.20ms,辽宁卫视,http://110.177.144.66:9003/hls/37/index.m3u8
551.20ms,CCTV5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
551.21ms,云南卫视,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8
551.23ms,CHC影迷电影,http://122.189.103.229:8888/rtp/228.0.0.233:6108
551.23ms,CCTV5,http://122.189.103.229:8888/rtp/228.0.0.112:6108
551.24ms,快乐垂钓,http://122.189.103.229:8888/rtp/228.0.0.203:6108
551.25ms,CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8
551.27ms,Семейные грешники (перевод),https://video3.tizam.cc/films/daddys-girl-vol-3.mp4
551.31ms,深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
551.32ms,茶频道,http://27.184.65.181:58888/rtp/239.254.200.228:6258
551.32ms,辽宁卫视,http://183.131.246.250:9901/tsfile/live/0121_1.m3u8
551.33ms,云南卫视,http://171.213.243.178:8188/udp/239.93.0.174:5140
551.33ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
551.35ms,昌宁电视台,http://live.ynurl.com/video/s10047-cntv/index.m3u8?zyund
551.36ms,睛彩青少,http://114.254.33.58:18888/rtp/239.3.1.127:8001
551.37ms,贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
551.39ms,[HD]十堰经济旅游,https://stream1.freetv.fun/c1c113aa615b9ddf7c8fd3673e8405a46e96077dcfe8163a241717fa6d658273.m3u8
551.40ms,好好拍电影,https://hyf000.eu.org/DSJ/DY111
551.43ms,东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8
551.46ms,黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
551.47ms,陕西卫视,http://125.76.196.96:8899/rtp/239.111.205.35:5140
551.48ms,大方综合,https://stream1.freetv.fun/c9c5f2b7ff303846b0759cb74e49bd066e1f300587552254b85f90b6d66ec37f.ctv
551.51ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
551.52ms,会东综合频道,https://stream1.freetv.fun/7829b2aab8477dc628b22944caa5ce6192aff263869c29c364a4d4116859fbb0.m3u8
551.52ms,魅力足球,http://218.8.87.96:4000/rtp/229.58.190.112:5000
551.53ms,深圳卫视,https://cc06.tv12.xyz/108.m3u8
551.55ms,云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8
551.56ms,MaTele (1080p) [Not 24/7],https://live.matele.be/hls/live.m3u8
551.59ms,ช่อง 大头绿衣斗僵尸 钱小豪这能打,https://stream1.freetv.fun/12e309dcd7437cffb26fca9e2e3a16aaaea89e199b9fe35df265f0df2d9f0210.ctv
551.59ms,TVS DRIVE IN MOVIE,https://stream1.freetv.fun/9c1a6f1dff258cd87f25876137b470ab129cf846f6ed14a3177acec634bbbcef.m3u8
551.59ms,重庆卫视,http://144.255.31.115:6688/udp/239.21.1.233:5002
551.62ms,兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
551.62ms,CCTV2-财经,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
551.63ms,侏罗纪世界3加长版（英语）,https://hyf000.eu.org/DSJ/KHDY1231
551.64ms,星空卫视,http://171.213.238.254:8188/udp/239.93.0.156:2193
551.65ms,一眉道人,http://p.bvvvvvvvvv1f.com/video/yimeidaoren/HD国语/index.m3u8
551.68ms,CCTV7,http://116.234.82.107:4022/udp/239.45.3.56:5140
551.68ms,ช่อง SKY SPORTS FOOTBALL,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7336/index.m3u8
551.71ms,Punt 3 Vall Uixó (1080p),https://bit.controlstreams.com:5443/LiveApp/streams/punt3.m3u8
551.77ms,安徽卫视,http://123.168.95.21:4000/udp/239.21.1.159:5002
551.78ms,浙江卫视,http://1.195.204.164:8822/rtp/239.16.20.71:10710
551.81ms,电影原声,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live031/index.m3u8?proxy=true
551.81ms,百视通,http://op.aklim.dpdns.org:18885/rtp/239.45.3.138:5140
551.83ms,怀旧剧场,http://171.213.243.178:8188/udp/239.93.1.198:5140
551.84ms,槽槽说电影,http://198.23.236.148:35455/douyu/752376
551.86ms,CCTV11,http://183.131.246.250:9901/tsfile/live/0011_1.m3u8
551.86ms,王杰-不浪漫罪名,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9bvck3c77ucqkhpnfd0&ratio=720p&line=0
551.86ms,钟嘉欣-我结婚了,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c2utibbc77u7pgisaep0&ratio=720p&line=0
551.86ms,Charge! USA | HD,https://usgeowall.sinclairstoryline.com/channel/37eb732888614810b512fdd82604244e.m3u8
551.87ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
551.89ms,湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
551.89ms,BAND SPORTS,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/6159/index.m3u
551.90ms,CCTV1,http://106.59.2.228:55555/rtp/239.200.200.117:8712
551.90ms,延边卫视,http://router.870503.xyz:18885/rtp/239.45.0.39:5140
551.91ms,CCTV4,http://111.227.196.164:9901/tsfile/live/faacts/0004_1.m3u8
551.93ms,黑龙江卫视,http://171.213.243.178:8188/udp/239.93.0.183:5140
551.94ms,[BD]energy,https://stream1.freetv.fun/b98926b6511639b9acdeeb2aaa7ceb5c9913a00b100f158fcdd05f9d99cc75b2.m3u8
551.96ms,东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
551.96ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
551.97ms,巴马综合,https://stream1.freetv.fun/a723f36d84cc3e719053437ad0bbaf060b24342d74b21cc90a1ddd6a91175eb5.m3u8
551.99ms,CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
552.02ms,【动漫】斗罗斗破超清全屏,https://stream1.freetv.fun/921a2366ec1a760099a3eb119dbfb27cf3916e7c8bb1fb0c339c1fd1e2bf8205.ctv
552.02ms,还珠格格一10,https://hyf000.eu.org/DSJ/DSJ2-10
552.03ms,龙广交通广播 FM99.8,http://stream3.hljtv.com/hljrdjt/sd/live.m3u8
552.04ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
552.06ms,国产6传媒165,https://w9n76.cdnedge.live/file/avple-images/hls/62879ae2d28d4f134ac69051/playlist.m3u8
552.07ms,CCTV13,http://218.8.87.96:4000/rtp/229.58.190.136:5000
552.07ms,MILF TV,https://hyf000.eu.org/80947108/234
552.07ms,河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv
552.08ms,CCTV2,http://125.76.196.253:8899/rtp/239.112.205.78:5140
552.08ms,AWTV (1080p),https://acesso.ecast.site:3070/live/awtvlive.m3u8
552.08ms,[HD]us_espn_news,https://stream1.freetv.fun/4e13ae63bbf17e0d9edd3d9a4989d698a4e80768478c8110f7eb2c594771539d.ctv
552.08ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
552.09ms,安徽卫视,http://58.46.28.93:8188/udp/239.76.252.196:9000
552.12ms,[VGA]classic_cinema,https://stream1.freetv.fun/25d4570200c1e85edf6cd1c7e701642412cc1749264603b7b4b9918c8d1247f7.m3u8
552.13ms,江西卫视,http://116.234.82.107:4022/rtp/239.45.1.122:5140
552.15ms,无线千禧频玛,https://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
552.16ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
552.17ms,X-MO,http://rhsbjv7k.tvclub.xyz/iptv/TVGXTE68LZGQWS/6285/index.m3u8
552.18ms,年月犬,https://stream1.freetv.fun/47c9823a8ca04d551b6d99b403ff418e836e489ac5c231bc021e5294cf44b43d.ctv
552.20ms,风云足球,http://karika.myds.me:4022/rtp/239.45.0.43:5140
552.21ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
552.23ms,卫兰-离家出走,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cj9nctrc77u9f26arls0&ratio=720p&line=0
552.25ms,东森购壹,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
552.28ms,CCTV5,https://stream1.freetv.fun/ipv6-cctv5-52.m3u8
552.28ms,山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
552.28ms,Caribbean Gospel TV (1080p),https://5a1178b42cc03.streamlock.net/CGTV2024/CGTV2024/playlist.m3u8
552.30ms,重庆卫视,http://106.5.78.254:4022/udp/239.252.220.94:5140
552.30ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
552.30ms,好尴尬之吸血鬼日记-潘斌龙,https://vd3.bdstatic.com/mda-pjacxaqabidmyaup/sc/cae_h264/1697039342385285184/mda-pjacxaqabidmyaup.mp4
552.35ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-17.ctv
552.37ms,CCTV10,https://cc06.tv12.xyz/11.m3u8
552.37ms,云南卫视,http://125.76.196.253:8899/rtp/239.112.205.58:5140
552.37ms,CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv
552.37ms,青海卫视,http://218.8.87.96:4000/rtp/229.58.190.149:5000
552.38ms,CCTV1,http://karika.myds.me:4022/rtp/239.45.3.88:5140
552.40ms,北京卫视,http://42.92.195.138:10000/udp/239.255.30.133:8231
552.43ms,湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
552.47ms,深圳卫视,http://219.147.245.238:25380/newlive/live/hls/25/live.m3u8
552.48ms,PANAMERICANA TV,https://stream1.freetv.fun/49f85ef0c484bcd560a5690c5bea3c5a680f40f7f96fc9c004e3de72ed451bb4.m3u8
552.49ms,CCTV5,http://218.92.37.174:9901/tsfile/live/0005_1.m3u8
552.49ms,湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
552.50ms,东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8
552.51ms,四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
552.52ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
552.55ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8
552.55ms,CMT Equal Play,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f68f53eb1e5800007390bf8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280712-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bd328c28-b23b-4f85-9b18-9d73786f7109
552.57ms,广东体育,http://36.136.13.230:18181/tsfile/live/1026_1.m3u8
552.58ms,Đồng Nai 2 (576p) [Not 24/7],http://118.107.85.4:1935/live/smil:DNTV2.smil/playlist.m3u8
552.58ms,CCTV16,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
