更新时间,#genre#
20260731 05:11,url


RespoTime,whitelist,#genre#
174.03ms,剧情片-拼凑梦想,https://hd.ijycnd.com/play/6dBBNJod/index.m3u8
174.03ms,记录片-时尚女王：Iris的华丽传奇,https://hd.ijycnd.com/play/xe712mBb/index.m3u8
174.03ms,都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=087bbd865ae84d7fe5c566127ffad8ee&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
174.03ms,剧情片-太行骄子,https://hd.ijycnd.com/play/QdJ8lNya/index.m3u8
174.03ms,剧情片-上帝在吗？我是玛格丽特,https://hd.ijycnd.com/play/kaz5zK2e/index.m3u8
174.03ms,剧情片-巴顿将军,https://hd.ijycnd.com/play/negJvZdw/index.m3u8
174.04ms,喜剧片-恐怖假日,https://hd.ijycnd.com/play/PdRqRObG/index.m3u8
174.04ms,动画片-贝奥武夫,https://hd.ijycnd.com/play/xe7YlOb7/index.m3u8
174.04ms,剧情片-苦难,https://hd.ijycnd.com/play/PdROlLeG/index.m3u8
174.04ms,科幻片-后代的土地,https://hd.ijycnd.com/play/vbmQwk3b/index.m3u8
174.04ms,剧情片-烽火地雷战,https://hd.ijycnd.com/play/xbo8MQkd/index.m3u8
174.04ms,剧情片-吴仁宝,https://hd.ijycnd.com/play/Le3QwlQb/index.m3u8
174.04ms,剧情片-山炮驾到2之灵魂转移,https://hd.ijycnd.com/play/0dNOzOve/index.m3u8
174.04ms,剧情片-战争机器,https://hd.ijycnd.com/play/QdJNMKdO/index.m3u8
174.04ms,动作片-乌鸦谋杀案,https://hd.ijycnd.com/play/xe7DAra7/index.m3u8
174.04ms,科幻片-清算日,https://hd.ijycnd.com/play/6dBB7ANd/index.m3u8
174.04ms,剧情片-花月杀手,https://hd.ijycnd.com/play/Le3xBRra/index.m3u8
174.04ms,记录片-汪星人的奇思妙想,https://hd.ijycnd.com/play/5eVEwwOd/index.m3u8
174.04ms,喜剧片-五个扑水的少年,https://hd.ijycnd.com/play/PdRzJLdG/index.m3u8
174.04ms,喜剧片-唐砖下之灵域双生,https://hd.ijycnd.com/play/7ax6LAqd/index.m3u8
174.04ms,动作片-银魂（国语版）,https://hd.ijycnd.com/play/negQ9lbw/index.m3u8
174.04ms,科幻片-莫斯科陷落2,https://hd.ijycnd.com/play/vbmkj9eY/index.m3u8
174.05ms,剧情片-翻译员,https://hd.ijycnd.com/play/YerLYBKb/index.m3u8
174.05ms,动作片-周处除三害,https://hd.ijycnd.com/play/vbmmr09b/index.m3u8
174.05ms,动作片-新编宝莲灯,https://hd.ijycnd.com/play/PdRoWzEe/index.m3u8
174.05ms,战争片-幸存者1937,https://hd.ijycnd.com/play/6dBM9nb7/index.m3u8
174.05ms,剧情片-七号房的礼物 2,https://hd.ijycnd.com/play/1aKPBRGb/index.m3u8
174.05ms,剧情片-国家破产之日,https://hd.ijycnd.com/play/PdR67gYd/index.m3u8
174.05ms,剧情片-咏晴 詠晴,https://hd.ijycnd.com/play/0dNzJ8dL/index.m3u8
174.05ms,动作片-无间行者之生死潜行（国语版）,https://hd.ijycnd.com/play/neg4lDaw/index.m3u8
174.05ms,喜剧片-恶魔影院,https://hd.ijycnd.com/play/QbY6lndz/index.m3u8
174.05ms,恐怖片-突变巨兽,https://hd.ijycnd.com/play/QbY7v1ne/index.m3u8
174.05ms,动作片-死亡界线,https://hd.ijycnd.com/play/7ax6v3Bd/index.m3u8
174.05ms,记录片-全面失控 特大号邮轮危机,https://hd.ijycnd.com/play/yb8krVga/index.m3u8
174.06ms,剧情片-思维笼,https://hd.ijycnd.com/play/9avYA4Ve/index.m3u8
174.06ms,喜剧片-邻居之星,https://hd.ijycnd.com/play/7axv4Edy/index.m3u8
174.06ms,黃金華劇台,http://tv123.cc.cd/live.php?ch=2205&sid=2f02b1bf3a7b7fef055177eb2ec17008&exp=1785460788&sig=460b2682c1cfc5175a725b9a68ed46685f4a0f666aed6cb161a44e44122bc009
174.06ms,动作片-红孩儿,https://hd.ijycnd.com/play/vbmwA0eY/index.m3u8
174.06ms,剧情片-不能授勋的英雄,https://hd.ijycnd.com/play/QdJ6qBPd/index.m3u8
174.06ms,动画片-四叠半时光机,https://hd.ijycnd.com/play/Le3QZmOb/index.m3u8
174.06ms,喜剧片-老虎田鸡,https://hd.ijycnd.com/play/Le36GrRd/index.m3u8
174.06ms,剧情片-阳光总在风雨后2009,https://hd.ijycnd.com/play/0dN9zPKb/index.m3u8
174.06ms,恐怖片-夺命大夜班,https://hd.ijycnd.com/play/zbq6lrdp/index.m3u8
174.07ms,记录片-彩排 第二季,https://hd.ijycnd.com/play/negrZ03d/index.m3u8
174.07ms,剧情片-致命人脉,https://hd.ijycnd.com/play/negLqRra/index.m3u8
174.07ms,剧情片-赌博默示录3,https://hd.ijycnd.com/play/6dBBmgXd/index.m3u8
174.07ms,动作片-生死下一秒,https://hd.ijycnd.com/play/QbYJp2dz/index.m3u8
174.07ms,喜剧片-潇洒先生,https://hd.ijycnd.com/play/xe7LNKAa/index.m3u8
174.07ms,剧情片-初恋慢半拍,https://hd.ijycnd.com/play/zbqlWvGa/index.m3u8
174.07ms,剧情片-伪装大师2：完美骗局,https://hd.ijycnd.com/play/7axE3Pby/index.m3u8
174.07ms,爱情片-让爱重演,https://hd.ijycnd.com/play/PdRPzOaG/index.m3u8
174.07ms,剧情片-关关雎鸠,https://hd.ijycnd.com/play/zbqLYpap/index.m3u8
174.07ms,动作片-功守道,https://hd.ijycnd.com/play/0dNRMNdL/index.m3u8
174.07ms,剧情片-我想住火星,https://hd.ijycnd.com/play/BeXg1NWd/index.m3u8
174.07ms,剧情片-北京八年,https://hd.ijycnd.com/play/vbmw6peY/index.m3u8
174.08ms,喜剧片-路易·C·K：我的天,https://hd.ijycnd.com/play/xe7plwa7/index.m3u8
174.08ms,喜剧片-契妈不易做（粤语版）,https://hd.ijycnd.com/play/Le3Qwnb6/index.m3u8
174.08ms,剧情片-千禧危机（国语版）,https://hd.ijycnd.com/play/QdJy7vbO/index.m3u8
174.08ms,动作片-疾风使命,https://hd.ijycnd.com/play/QdJrWldO/index.m3u8
174.08ms,剧情片-你不要走,https://hd.ijycnd.com/play/zbqQ8grb/index.m3u8
174.08ms,科幻片-独立日2：卷土重来,https://hd.ijycnd.com/play/xe7rnQd7/index.m3u8
174.08ms,剧情片-指尖上的中医,https://hd.ijycnd.com/play/QbYvJ42d/index.m3u8
174.08ms,爱情片-爱情短片,https://hd.ijycnd.com/play/PdR6PqdG/index.m3u8
174.08ms,剧情片-完美无瑕,https://hd.ijycnd.com/play/7axnjYBd/index.m3u8
174.08ms,动画片-淘气大侦探 （国语版）,https://hd.ijycnd.com/play/xe7KmAe7/index.m3u8
174.08ms,喜剧片-小鬼当街,https://hd.ijycnd.com/play/zbqYw3Rb/index.m3u8
174.08ms,恐怖片-授权,https://hd.ijycnd.com/play/0dN1o1Lb/index.m3u8
174.08ms,记录片-Receiver,https://hd.ijycnd.com/play/nel32PVd/index.m3u8
174.08ms,新动漫,https://iptv.catvod.com/migu?id=961930269&token=ac3d766cc20b8ba0e73fed57a9064232
174.08ms,剧情片-徐兆华,https://hd.ijycnd.com/play/vbmOz29e/index.m3u8
174.08ms,剧情片-姨妈驾到,https://hd.ijycnd.com/play/negJ4kkd/index.m3u8
174.08ms,动作片-极速之巅,https://hd.ijycnd.com/play/vbmZZgOd/index.m3u8
174.09ms,剧情片-间宫兄弟,https://hd.ijycnd.com/play/zbqQXPRb/index.m3u8
174.09ms,剧情片-蜂蜜,https://hd.ijycnd.com/play/PdR7x0eG/index.m3u8
174.09ms,剧情片-耶里肖,https://hd.ijycnd.com/play/xe73wvGe/index.m3u8
174.09ms,动作片-怒战狂心（国语版）,https://hd.ijycnd.com/play/PdRlVjqa/index.m3u8
174.09ms,剧情片-简单的心,https://hd.ijycnd.com/play/7ax6BVBd/index.m3u8
174.09ms,剧情片-双重身份,https://hd.ijycnd.com/play/QdJ6GGJd/index.m3u8
174.09ms,记录片-奇食记,https://hd.ijycnd.com/play/zbqjgEpd/index.m3u8
174.10ms,剧情片-双子·起源,https://hd.ijycnd.com/play/QdJ8W9Ja/index.m3u8
174.10ms,恐怖片-暗后无脸,https://hd.ijycnd.com/play/zbqBkWkd/index.m3u8
174.10ms,动作片-惊天激战,https://hd.ijycnd.com/play/0dNgRWme/index.m3u8
174.10ms,剧情片-宪法与我,https://hd.ijycnd.com/play/QdJ6K1ld/index.m3u8
174.10ms,剧情片-请将我遗忘,https://hd.ijycnd.com/play/xe79Kvrb/index.m3u8
174.10ms,剧情片-杏仁体与海马体,https://hd.ijycnd.com/play/xbo7QOBb/index.m3u8
174.10ms,动作片-霸王花（国语版）,https://hd.ijycnd.com/play/zbq65ydp/index.m3u8
174.10ms,剧情片-陌生的朋友,https://hd.ijycnd.com/play/PdRlMpwa/index.m3u8
174.10ms,动作片-武林探秘,https://hd.ijycnd.com/play/0dNJ92dL/index.m3u8
174.10ms,喜剧片-国际瀑布城,https://hd.ijycnd.com/play/6dBN2kd7/index.m3u8
174.10ms,喜剧片-丛林大营救,https://hd.ijycnd.com/play/xe7wxwe7/index.m3u8
174.10ms,动作片-警探奈特：侠盗,https://hd.ijycnd.com/play/0dN0L6za/index.m3u8
174.10ms,剧情片-暂缓逮捕,https://hd.ijycnd.com/play/6dBBx92d/index.m3u8
174.10ms,科幻片-高斯奥特曼VS杰斯提斯奥特曼 最终决战,https://hd.ijycnd.com/play/xe711wb7/index.m3u8
174.11ms,剧情片-血芙蓉,https://hd.ijycnd.com/play/Le32kpRd/index.m3u8
174.11ms,爱情片-叛逆情缘,https://hd.ijycnd.com/play/QbY7rL9e/index.m3u8
174.11ms,记录片-青春夜佰味 第三季,https://hd.ijycnd.com/play/7ax2w5rd/index.m3u8
174.11ms,动作片-黄飞鸿92之龙行天下（粤语版）,https://hd.ijycnd.com/play/6dBE5Yb7/index.m3u8
174.11ms,剧情片-恐怖的鬼森林,https://hd.ijycnd.com/play/PdRlJVVa/index.m3u8
174.11ms,剧情片-吹吧，徒弟,https://hd.ijycnd.com/play/vbmwXrGe/index.m3u8
174.11ms,恐怖片-异能未来人,https://hd.ijycnd.com/play/neg9mrbw/index.m3u8
174.11ms,剧情片-青涩恋爱,https://hd.ijycnd.com/play/vbmk40eY/index.m3u8
174.11ms,记录片-国宝的长征,https://hd.ijycnd.com/play/Qe1DMPRd/index.m3u8
174.11ms,动作片-乞力马扎罗的雷,https://hd.ijycnd.com/play/zbq7Q3ep/index.m3u8
174.11ms,喜剧片-千金能买一家亲,https://hd.ijycnd.com/play/NbWjJgXa/index.m3u8
174.11ms,爱情片-莱卡,https://hd.ijycnd.com/play/QdJqxDbO/index.m3u8
174.12ms,动作片-三个火枪手：米莱迪,https://hd.ijycnd.com/play/9avBKK8a/index.m3u8
174.12ms,喜剧片-达令是外国人,https://hd.ijycnd.com/play/vbmwZ5re/index.m3u8
174.12ms,爱情片-窒恋,https://hd.ijycnd.com/play/7axnqLnd/index.m3u8
174.12ms,爱情片-千王情人,https://hd.ijycnd.com/play/QeZPJLvb/index.m3u8
174.12ms,动作片-犯罪大师,https://hd.ijycnd.com/play/6dBM0Nb7/index.m3u8
174.12ms,剧情片-人人都爱杜达,https://hd.ijycnd.com/play/BeXgpjod/index.m3u8
174.12ms,喜剧片-乡村重生记,https://hd.ijycnd.com/play/QbYw26Oe/index.m3u8
174.12ms,科幻片-最后一战1987,https://hd.ijycnd.com/play/zbq7ZO7e/index.m3u8
174.12ms,剧情片-黑暗时代,https://hd.ijycnd.com/play/negLAW3a/index.m3u8
174.12ms,记录片-赛琳娜·戈麦斯：我的思想和我,https://hd.ijycnd.com/play/PdRP56qa/index.m3u8
174.12ms,动作片-蓝色霹雳火,https://hd.ijycnd.com/play/0dNOo0Ne/index.m3u8
174.12ms,剧情片-诈团圆,https://hd.ijycnd.com/play/xe7Vl2wd/index.m3u8
174.12ms,科幻片-诺娃队长,https://hd.ijycnd.com/play/kazxJprd/index.m3u8
174.12ms,剧情片-深海蛇难,https://hd.ijycnd.com/play/zbqY9m3b/index.m3u8
174.12ms,动作片-硬闯百分百危险,https://hd.ijycnd.com/play/QbY7rk2e/index.m3u8
174.12ms,喜剧片-米兰达·辛斯个人秀：拿好不谢,https://hd.ijycnd.com/play/6dBNBJd7/index.m3u8
174.12ms,剧情片-九歌,https://hd.ijycnd.com/play/7axvJBdy/index.m3u8
174.12ms,爱情片-假如爱有天意,https://hd.ijycnd.com/play/PdR6XV0d/index.m3u8
174.12ms,爱情片-伤心的解药,https://hd.ijycnd.com/play/negpz56a/index.m3u8
174.13ms,动作片-原振侠与卫斯理,https://hd.ijycnd.com/play/QbYVk9dz/index.m3u8
174.13ms,动作片-龙跨四海之致命情人,https://hd.ijycnd.com/play/PdRlnE0a/index.m3u8
174.13ms,剧情片-和其他人一样,https://hd.ijycnd.com/play/zbqjAO2d/index.m3u8
174.13ms,爱情片-命中注定,https://hd.ijycnd.com/play/0dNjWLdL/index.m3u8
174.13ms,动作片-断了气,https://hd.ijycnd.com/play/6dBLnjna/index.m3u8
174.13ms,动作片-谍网雄风（国语版）,https://hd.ijycnd.com/play/7axzEndy/index.m3u8
174.13ms,动作片-艳窟神探,https://hd.ijycnd.com/play/7axo0ley/index.m3u8
174.14ms,恐怖片-深夜书店3之灵魂伴侣,https://hd.ijycnd.com/play/7axgEley/index.m3u8
174.14ms,记录片-路过零点 第二季,https://hd.ijycnd.com/play/7ax2xZ3d/index.m3u8
174.14ms,动作片-热血街区电影版：极恶王 续篇,https://hd.ijycnd.com/play/ZdP9j1Ae/index.m3u8
174.14ms,剧情片-迷案寻凶,https://hd.ijycnd.com/play/mbk4Rgxd/index.m3u8
174.14ms,动画片-万世龙魂,https://hd.ijycnd.com/play/kazJ61qa/index.m3u8
174.14ms,剧情片-圆梦,https://hd.ijycnd.com/play/0dN6PDdL/index.m3u8
174.14ms,剧情片-大象的眼泪（粤语版）,https://hd.ijycnd.com/play/BeXnVO5b/index.m3u8
174.14ms,剧情片-辛瑞那,https://hd.ijycnd.com/play/xe75DOb7/index.m3u8
174.14ms,剧情片-妈妈别走,https://hd.ijycnd.com/play/xe79B51b/index.m3u8
174.14ms,剧情片-比海更深,https://hd.ijycnd.com/play/negJJyGd/index.m3u8
174.14ms,剧情片-罪与恶,https://hd.ijycnd.com/play/mepMZ6ya/index.m3u8
174.14ms,剧情片-我们是认真的,https://hd.ijycnd.com/play/7axrj3dy/index.m3u8
174.14ms,爱情片-再见女郎,https://hd.ijycnd.com/play/xe7LZqAa/index.m3u8
174.15ms,动作片-世纪大毁灭,https://hd.ijycnd.com/play/QdJyxMlb/index.m3u8
174.15ms,喜剧片-情况不妙,https://hd.ijycnd.com/play/QbYWzYez/index.m3u8
174.15ms,剧情片-水乡的春天,https://hd.ijycnd.com/play/QdJygGgb/index.m3u8
174.15ms,动作片-冲锋陷阵（粤语版）,https://hd.ijycnd.com/play/7axkp4Ee/index.m3u8
174.15ms,剧情片-带吸管的玛格丽塔,https://hd.ijycnd.com/play/zbqxxAya/index.m3u8
174.15ms,喜剧片-神秘匹兹堡,https://hd.ijycnd.com/play/6dBgOBke/index.m3u8
174.15ms,恐怖片-妈妈可以吗,https://hd.ijycnd.com/play/vbmPA3ra/index.m3u8
174.15ms,动作片-客机空战,https://hd.ijycnd.com/play/zbqQ9QDb/index.m3u8
174.15ms,喜剧片-雾都奇遇夜,https://hd.ijycnd.com/play/yb8QZM2d/index.m3u8
174.15ms,剧情片-生死绝境,https://hd.ijycnd.com/play/6dB61Yd7/index.m3u8
174.15ms,动作片-侠盗王子罗宾汉,https://hd.ijycnd.com/play/PdRlELaG/index.m3u8
174.16ms,剧情片-猩红山峰,https://hd.ijycnd.com/play/6dBBVNWd/index.m3u8
174.16ms,动作片-野兽刑警（英语版）,https://hd.ijycnd.com/play/PdRoQowe/index.m3u8
174.16ms,喜剧片-霹雳囧花,https://hd.ijycnd.com/play/7axwE3ey/index.m3u8
174.16ms,恐怖片-战栗特工,https://hd.ijycnd.com/play/vbmZ093d/index.m3u8
174.16ms,剧情片-姐姐好饿剧场版之御厨大作战,https://hd.ijycnd.com/play/QdJM1DbO/index.m3u8
174.16ms,爱情片-最爱的你,https://hd.ijycnd.com/play/zbqWLyep/index.m3u8
174.16ms,爱情片-欲海情魔,https://hd.ijycnd.com/play/vbmQJ69b/index.m3u8
174.16ms,恐怖片-告诉我是怎么死的,https://hd.ijycnd.com/play/PdRyNqbG/index.m3u8
174.16ms,喜剧片-美少女壮士,https://hd.ijycnd.com/play/QdJwQleO/index.m3u8
174.16ms,剧情片-电商风暴,https://hd.ijycnd.com/play/7axmozby/index.m3u8
174.16ms,爱情片-前度（粤语版）,https://hd.ijycnd.com/play/Le3QEpb6/index.m3u8
174.16ms,爱情片-若能与你共乘海浪之上,https://hd.ijycnd.com/play/zbq1nkbp/index.m3u8
174.16ms,动作片-记忆（国语版）,https://hd.ijycnd.com/play/6dBBxgNd/index.m3u8
174.16ms,爱情片-遥远的爱,https://hd.ijycnd.com/play/zbqYKRkb/index.m3u8
174.16ms,动作片-弗兰肯斯坦的军队,https://hd.ijycnd.com/play/zbqjZlDd/index.m3u8
174.16ms,动画片-赛尔号大电影5：雷神崛起,https://hd.ijycnd.com/play/7axkkP3e/index.m3u8
174.16ms,剧情片-同闯歌坛,https://hd.ijycnd.com/play/xe71ljOb/index.m3u8
174.16ms,剧情片-黑蝴蝶之家,https://hd.ijycnd.com/play/0dNv08dL/index.m3u8
174.16ms,动作片-为爱叛逆,https://hd.ijycnd.com/play/zbq5xpbp/index.m3u8
174.16ms,剧情片-我被爸爸绑架了,https://hd.ijycnd.com/play/zbqxpL3a/index.m3u8
174.16ms,剧情片-永失我爱,https://hd.ijycnd.com/play/negn8Ydw/index.m3u8
174.17ms,记录片-伊丽莎白女王二世与英国首相,https://hd.ijycnd.com/play/7ax1kDJb/index.m3u8
174.17ms,喜剧片-决战紫禁之巅（粤语版）,https://hd.ijycnd.com/play/QdJ16PbO/index.m3u8
174.17ms,科幻片-星际传奇3,https://hd.ijycnd.com/play/vbmMERbY/index.m3u8
174.17ms,动作片-暗夜骑士,https://hd.ijycnd.com/play/QbYNKDKd/index.m3u8
174.17ms,剧情片-迷城之正义对决,https://hd.ijycnd.com/play/negDlpja/index.m3u8
174.17ms,剧情片-瓦舍秘闻,https://hd.ijycnd.com/play/0dN6E8dL/index.m3u8
174.17ms,剧情片-致命关系,https://hd.ijycnd.com/play/vbmxGAaY/index.m3u8
174.17ms,记录片-纹身主义者的儿子：前往奥斯威辛集中营的旅程,https://hd.ijycnd.com/play/5eVwrGoa/index.m3u8
174.17ms,动画片-白牙,https://hd.ijycnd.com/play/vbmWg9eY/index.m3u8
174.17ms,剧情片-北纬25°天空下,https://hd.ijycnd.com/play/6dBMlWb7/index.m3u8
174.17ms,喜剧片-绝世宝贝 （粤语版）,https://hd.ijycnd.com/play/vbmkOOeY/index.m3u8
174.17ms,记录片-源味中国,https://hd.ijycnd.com/play/0dNE6xKb/index.m3u8
174.17ms,记录片-乡野下饭魂,https://hd.ijycnd.com/play/0dN06Y8a/index.m3u8
174.18ms,记录片-大国使命之科技创新,https://hd.ijycnd.com/play/mbkPwvYd/index.m3u8
174.18ms,动作片-蝙蝠侠：侠影之谜（原声版）,https://hd.ijycnd.com/play/negM86bw/index.m3u8
174.18ms,科幻片-2001太空漫游,https://hd.ijycnd.com/play/negLJwja/index.m3u8
174.18ms,剧情片-大城大楼,https://hd.ijycnd.com/play/zbqrBDdp/index.m3u8
174.18ms,动作片-越轨之狼,https://hd.ijycnd.com/play/QdJq5R2b/index.m3u8
174.18ms,科幻片-恐怖游湖,https://hd.ijycnd.com/play/peny13Rd/index.m3u8
174.18ms,恐怖片-黑暗之地,https://hd.ijycnd.com/play/zbqlBpap/index.m3u8
174.18ms,动画片-女神异闻录3 剧场版 第二章 仲夏骑士之梦,https://hd.ijycnd.com/play/Le3lYkMa/index.m3u8
174.18ms,记录片-叶尔羌河,https://hd.ijycnd.com/play/Qe1YNgRe/index.m3u8
174.18ms,动作片-的士速递2,https://hd.ijycnd.com/play/6dBpkJa7/index.m3u8
174.18ms,剧情片-超级特工,https://hd.ijycnd.com/play/xe79nrAb/index.m3u8
174.18ms,动作片-重案行动之捣毒任务 （国语版）,https://hd.ijycnd.com/play/vbmx8AaY/index.m3u8
174.18ms,记录片-超级中国,https://hd.ijycnd.com/play/negx3AGa/index.m3u8
174.18ms,记录片-丽莎灵异实录,https://hd.ijycnd.com/play/DbD369Aa/index.m3u8
174.19ms,喜剧片-漂亮女人,https://hd.ijycnd.com/play/Le3QK9b6/index.m3u8
174.19ms,剧情片-正义的阴影,https://hd.ijycnd.com/play/negJEBjd/index.m3u8
174.19ms,动作片-剑破龙门,https://hd.ijycnd.com/play/7axw5Eey/index.m3u8
174.19ms,动作片-武动乾坤 精华版,https://hd.ijycnd.com/play/QdJwvveO/index.m3u8
174.19ms,动作片-飓风季节,https://hd.ijycnd.com/play/Le3lX0Qa/index.m3u8
174.19ms,爱情片-她写的诗,https://hd.ijycnd.com/play/neg95lbw/index.m3u8
174.19ms,动作片-特种兵,https://hd.ijycnd.com/play/QdJ8DOga/index.m3u8
174.19ms,剧情片-卡桑德罗,https://hd.ijycnd.com/play/ZdPA93le/index.m3u8
174.20ms,剧情片-京都迷案,https://hd.ijycnd.com/play/Le3PDOa6/index.m3u8
174.20ms,动作片-地狱骑士,https://hd.ijycnd.com/play/zbqjDJ7d/index.m3u8
174.20ms,喜剧片-胖子行动队,https://hd.ijycnd.com/play/zbq5PRbp/index.m3u8
174.20ms,剧情片-心灵黑洞,https://hd.ijycnd.com/play/Le3Q5vpb/index.m3u8
174.20ms,剧情片-奥德拉 2,https://hd.ijycnd.com/play/PdRZQ9Vd/index.m3u8
174.20ms,剧情片-芬妮的旅程,https://hd.ijycnd.com/play/vbmxpraY/index.m3u8
174.20ms,剧情片-万箭穿心,https://hd.ijycnd.com/play/Le3jLrd6/index.m3u8
174.20ms,喜剧片-真事信不信,https://hd.ijycnd.com/play/negZym6d/index.m3u8
174.20ms,恐怖片-登帕卡农,https://hd.ijycnd.com/play/NbWR30xa/index.m3u8
174.20ms,喜剧片-灵气逼人,https://hd.ijycnd.com/play/0dNWWLeL/index.m3u8
174.21ms,动作片-西行客栈,https://hd.ijycnd.com/play/negDlpra/index.m3u8
174.21ms,动画片-老鼠也能上天堂,https://hd.ijycnd.com/play/zbqxV6pa/index.m3u8
174.21ms,恐怖片-404宿灵速速逃,https://hd.ijycnd.com/play/9b6Dg9Le/index.m3u8
174.22ms,剧情片-经过,https://hd.ijycnd.com/play/zbq0jDap/index.m3u8
174.22ms,动作片-天地逃生,https://hd.ijycnd.com/play/zbqQV3bp/index.m3u8
174.22ms,恐怖片-见鬼发财,https://hd.ijycnd.com/play/lejXNolb/index.m3u8
174.22ms,恐怖片-大明诡事录,https://hd.ijycnd.com/play/QdJ6modO/index.m3u8
174.22ms,剧情片-所有明亮的地方,https://hd.ijycnd.com/play/QdJX8yaO/index.m3u8
174.22ms,爱情片-九天玄鸟,https://hd.ijycnd.com/play/QbYEv29b/index.m3u8
174.22ms,动画片-攻壳机动队2：无罪,https://hd.ijycnd.com/play/neg53zjb/index.m3u8
174.22ms,动作片-明日，战争爆发时,https://hd.ijycnd.com/play/6dBB0ZQd/index.m3u8
174.22ms,剧情片-赌徒鲍伯,https://hd.ijycnd.com/play/QbY7YMAe/index.m3u8
174.22ms,动作片-不惧风暴,https://hd.ijycnd.com/play/0dNWo2eL/index.m3u8
174.22ms,喜剧片-电子情书（粤语版）,https://hd.ijycnd.com/play/DdwZg41b/index.m3u8
174.22ms,剧情片-如梦,https://hd.ijycnd.com/play/zbqlP3ap/index.m3u8
174.22ms,动作片-黑白迷宫（粤语版）,https://hd.ijycnd.com/play/QdJWJDeO/index.m3u8
174.22ms,剧情片-陌生人（2010）,https://hd.ijycnd.com/play/negpxRja/index.m3u8
174.23ms,剧情片-轰天绑架大富豪,https://hd.ijycnd.com/play/negyLYbw/index.m3u8
174.23ms,剧情片-三对鸳鸯一张床,https://hd.ijycnd.com/play/vbmqrAbY/index.m3u8
174.23ms,喜剧片-双人床条约,https://hd.ijycnd.com/play/Le3QgBMb/index.m3u8
174.23ms,剧情片-拾玉镯,https://hd.ijycnd.com/play/QbY7YV2e/index.m3u8
174.23ms,喜剧片-东北告别天团,https://hd.ijycnd.com/play/QdJ7Klve/index.m3u8
174.23ms,爱情片-听说 聽說,https://hd.ijycnd.com/play/negp8law/index.m3u8
174.23ms,动画片-贝肯熊2：金牌特工,https://hd.ijycnd.com/play/negV0rdw/index.m3u8
174.23ms,剧情片-乡野小神医,https://hd.ijycnd.com/play/negZYx6d/index.m3u8
174.23ms,剧情片-恶魔的秘密,https://hd.ijycnd.com/play/Le3mYwOb/index.m3u8
174.23ms,战争片-海陆空大逃亡,https://hd.ijycnd.com/play/Le3m2Qb6/index.m3u8
174.23ms,爱情片-紫香槐下,https://hd.ijycnd.com/play/xe73jkQe/index.m3u8
174.23ms,剧情片-心心相印,https://hd.ijycnd.com/play/6dBLzqYa/index.m3u8
174.23ms,科幻片-隐形侠,https://hd.ijycnd.com/play/zbqj1V0d/index.m3u8
174.23ms,剧情片-囧神驾到,https://hd.ijycnd.com/play/zbqQ5xGb/index.m3u8
174.23ms,动作片-决杀令,https://hd.ijycnd.com/play/vbmqkEnb/index.m3u8
174.23ms,剧情片-敌人,https://hd.ijycnd.com/play/6dBYBGnb/index.m3u8
174.23ms,恐怖片-血量子,https://hd.ijycnd.com/play/7ax7Lqey/index.m3u8
174.23ms,动画片-驯龙高手,https://hd.ijycnd.com/play/vbmZQ6Ed/index.m3u8
174.23ms,剧情片-另一个女人2009,https://hd.ijycnd.com/play/7axkZy9e/index.m3u8
174.24ms,动作片-古惑仔2之猛龙过江,https://hd.ijycnd.com/play/negJ593d/index.m3u8
174.24ms,纬来戏剧台,http://tv123.cc.cd/live.php?ch=2263&sid=2f02b1bf3a7b7fef055177eb2ec17008&exp=1785460788&sig=7400440da4f61fab35df97ae968c5bb0e3a9c529661282ad78ff067a361331e3
174.24ms,爱情片-恩怨情天,https://hd.ijycnd.com/play/7axkv6qe/index.m3u8
174.24ms,动画片-GIVEN 反面的存在,https://hd.ijycnd.com/play/0dNYLVLb/index.m3u8
174.24ms,剧情片-恐怖草原,https://hd.ijycnd.com/play/xe73v7Ae/index.m3u8
174.24ms,动画片-亚瑟3：终极对决,https://hd.ijycnd.com/play/PdRoZvKe/index.m3u8
174.24ms,爱情片-十年一品温如言,https://hd.ijycnd.com/play/6dBLBwoa/index.m3u8
174.24ms,喜剧片-富贵吉娃娃,https://hd.ijycnd.com/play/PdRl4YaG/index.m3u8
174.24ms,剧情片-其后,https://hd.ijycnd.com/play/QbY7DRKe/index.m3u8
174.24ms,动作片-明信片杀戮,https://hd.ijycnd.com/play/negLoDaw/index.m3u8
174.24ms,剧情片-灵狐圣子1：圣子出世,https://hd.ijycnd.com/play/0dNBYvdL/index.m3u8
174.24ms,剧情片-夜深沉,https://hd.ijycnd.com/play/negpQ9Da/index.m3u8
174.24ms,剧情片-了不起的老爸,https://hd.ijycnd.com/play/7ax4Qlay/index.m3u8
174.25ms,动作片-飞刀手,https://hd.ijycnd.com/play/xe792Qb7/index.m3u8
174.25ms,剧情片-中央舞台,https://hd.ijycnd.com/play/vbmOAk9e/index.m3u8
174.25ms,动画片-魔镜奇缘2,https://hd.ijycnd.com/play/QdJxADaO/index.m3u8
174.25ms,American Pickers by History (1080p) [Geo-blocked],https://pb-k9ikw6ov8z4qi.akamaized.net/American_Pickers_by_History.m3u8
