更新时间,#genre#
延边卫视,http://8.138.7.223/api/webview.php?id=53&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边卫视,http://61.159.135.223:18000/rtp/238.255.2.204:5999
延边卫视,http://116.2.168.176:4010/rtp/232.0.0.161:1234
延边卫视,http://1.58.246.238:4001/rtp/229.58.190.108:5000
延边卫视,http://218.86.186.149:8188/rtp/238.255.2.204:5999
延边卫视,http://1.58.243.42:4001/rtp/229.58.190.108:5000
延边卫视,http://218.86.187.205:4022/rtp/238.255.2.204:5999
延边卫视,http://1.58.243.42:4000/rtp/229.58.190.108:5000
延边卫视,https://shyd.695847.xyz/cms001/ch00000090990000001470/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
延边卫视,http://8.138.7.223/tv/hot.php?id=50
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140
延边卫视,http://123.188.192.110:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://113.233.141.172:3151/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://124.94.203.139:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://61.159.134.199:4022/rtp/238.255.2.204:5999
延边卫视,http://61.159.134.124:4022/rtp/238.255.2.204:5999
延边卫视,http://61.159.134.144:18000/rtp/238.255.2.204:5999
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://1.58.246.238:4000/rtp/229.58.190.108:5000
延边卫视,http://117.174.25.254:8188/rtp/239.0.0.76:5140
延边卫视,https://hyf.serv00.net/飞哥极速.php?id=190
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
新疆卫视,https://hyf000.eu.org/FG/237
新疆卫视,http://api.kkitv.itv888.cn:8080/hls/vr12qgtucx/index.m3u8
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVshwr&tk=FgM0vQMejxvG
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=y7PY5s&tk=FgM0vQMejxvG
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QlWQts&tk=FgM0vQMejxvG
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8C4nAz&tk=FgM0vQMejxvG
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zw1NpD&tk=FgM0vQMejxvG
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S236Mm&tk=FgM0vQMejxvG
新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-44.m3u8
新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8
新疆卫视,https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8
新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
新疆卫视,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-37.m3u8
新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-23.m3u8
新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-38.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-49.m3u8
新疆卫视,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8
新疆卫视,https://hyf000.eu.org/FG/238
新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
新疆卫视,http://116.235.57.12:4022/udp/239.45.1.116:5140
新疆卫视,http://117.84.189.19:9527/rtp/239.49.1.239:6000
新疆卫视,http://cloud.sunrisecom.cn:8888/rtp/239.45.1.116:5140
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8
新疆卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.1.116:5140
新疆卫视,http://114.107.44.140:8188/rtp/238.1.78.110:6752
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
新疆卫视,http://router.870503.xyz:18885/rtp/239.45.1.116:5140
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8
新疆卫视,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.116:5140
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://116.232.150.101:6000/tsfile/live/0001_44.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://115.171.216.75:4000/rtp/225.1.8.161:8160
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8
新疆卫视,http://106.5.79.36:4022/rtp/239.252.219.100:5140
新疆卫视,http://183.162.104.68:8888/rtp/238.1.78.110:6752
新疆卫视,http://183.24.62.163:44443/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://116.235.57.12:4022/rtp/239.45.1.116:5140
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://115.171.216.111:4000/rtp/225.1.8.161:8160
新疆卫视,http://113.106.171.234:8899/rtp/239.20.0.158:2114
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv=
新疆卫视,http://112.66.72.35:8188/rtp/239.253.64.146:5140
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://114.100.195.95:4022/rtp/238.1.78.110:6752
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://120.40.58.182:1000/rtp/239.61.2.227:9350
新疆卫视,http://60.172.83.110:8686/rtp/238.1.78.110:6752
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://171.104.106.250:50112/udp/239.81.0.46:4056
新疆卫视,http://125.76.196.135:8899/rtp/239.112.205.56:5140
新疆卫视,http://61.159.134.216:18000/rtp/238.255.2.66:5999
新疆卫视,http://61.159.134.216:18000/rtp/238.255.2.163:5999
新疆卫视,http://125.76.196.201:8899/rtp/239.112.205.56:5140
新疆卫视,http://218.86.187.139:4022/rtp/238.255.2.163:5999
新疆卫视,http://27.184.64.40:58888/rtp/239.254.200.89:8160
新疆卫视,http://222.218.122.56:8188/udp/239.81.0.46:4056
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://220.173.254.148:6666/udp/239.81.0.46:4056
新疆卫视,http://218.86.187.234:8188/rtp/238.255.2.163:5999
新疆卫视,http://223.198.241.28:4000/rtp/239.253.64.146:5140
新疆卫视,http://218.86.187.234:8188/rtp/238.255.2.66:5999
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://125.76.196.249:8899/rtp/239.112.205.56:5140
新疆卫视,http://106.59.2.241:55555/rtp/239.200.200.62:8316
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
新疆卫视,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8
新疆卫视,https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,http://106.59.2.185:55555/rtp/239.200.200.62:8316
新疆卫视,http://223.167.245.215:8001/rtp/239.45.1.116:5140
新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8
新疆卫视,https://epg.pw/stream/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8
新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
新疆卫视,http://118.81.192.183:9003/hls/47/index.m3u8
新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8
新疆卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.36:8160
新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
新疆卫视,http://114.254.38.155:18888/rtp/239.3.1.48:8160
新疆卫视,http://125.44.255.44:4001/rtp/225.1.4.47:1076
新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8
新疆卫视,http://op.aklim.dpdns.org:18885/rtp/239.45.1.116:5140
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-50.m3u8
新疆卫视,http://dsk.cc/php/xxtv.php?id=xjws
新疆卫视,http://122.189.103.230:8888/rtp/228.0.0.53:6108
新疆卫视,http://117.12.149.135:4022/rtp/225.1.1.35:5002
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
新疆卫视,http://222.82.200.128:8188/udp/238.125.3.174:5140
新疆卫视,http://missyao.com:35455/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://116.2.169.85:4010/rtp/232.0.0.18:1234
新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-6.m3u8
新疆卫视,https://epg.pw/stream/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
新疆卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887448.m3u8
新疆卫视,https://stream1.freetv.fun/20f40a367147b3bddbe28b9ed01aee9f9490aad1dc12b5cdd17cbf233dadbe17.m3u8
新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8
新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
新疆卫视,http://202.107.163.125:5555/udp/238.125.3.174:5140
新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-5.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8
新疆卫视,http://61.176.4.92:40001/rtp/232.0.0.18:1234
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp%3A%2F%2F218.84.12.186%3A8001%2Fhls%2Fmain%2Fplaylist.m3u8zxinjd=
新疆卫视,http://218.8.87.96:4000/rtp/229.58.190.179:5000
新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8
新疆卫视,http://58.58.111.222:808/hls/45/index.m3u8
新疆卫视,https://epg.pw/stream/ff921b905e5d0b1628a06f833e0de3632ce26572350b4c077f113e171d27bffe.m3u8
新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
新疆卫视,https://stream1.freetv.fun/a4ef36119e5da70e49e703d85d34434acb135628c9289b91dfffa6ab46bf0523.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-52.m3u8
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://116.234.24.88:4022/rtp/239.45.1.116:5140
新疆卫视,http://223.167.230.34:4022/rtp/239.45.1.116:5140
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8
新疆卫视,https://cc06.tv12.xyz/109.m3u8
新疆卫视,http://8.138.7.223/tv/iptv3.php?id=xjws
新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160
新疆卫视,http://xunchi.asuscomm.com:3000/rtp/239.3.1.48:8160
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-41.m3u8
新疆卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.113:1025
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://nas.201606.xyz:4022/udp/239.11.0.58:5140
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-47.m3u8
新疆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8
新疆卫视,https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8
新疆卫视,https://stream1.freetv.fun/491fd44baf9decfb455c633430d8968c171f00c46474622b96e79dace34057e8.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-36.m3u8
新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-9.m3u8
新疆卫视,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8
新疆卫视,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
新疆卫视,http://z.d4p.cn:8000/rtp/239.49.0.178:8000
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
新疆卫视,http://dassby.qqff.top:99/live/新疆卫视/index.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://www.rogerxlj.top:9998/rtp/239.45.1.116:5140
新疆卫视,https://stream1.freetv.fun/1abe256db4cb4fdd810aefb4335f73f52f11ce89eb0111941981d27a0f9c2aab.ctv
新疆卫视,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv
新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n
新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
新疆卫视,http://j.s.bkpcp.top/jj/jws
新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws
新疆卫视,http://j.x.bkpcp.top/jx/XJWS
新疆卫视,http://218.86.187.139:4022/rtp/238.255.2.66:5999
新疆卫视,http://aklim.f3322.net:18885/rtp/239.45.1.116:5140
新疆卫视,https://iptv.catvod.com/catvod.php?id=xjws
新疆卫视,http://karika.myds.me:4022/rtp/239.45.1.116:5140
新疆卫视,http://120.40.56.22:1000/rtp/239.61.2.227:9350
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
新疆卫视,http://180.165.12.90:4022/rtp/239.45.1.116:5140
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-29.ctv
新疆卫视,http://117.86.191.99:8889/rtp/239.49.0.178:8000
新疆卫视,http://114.217.199.208:8888/rtp/239.49.0.178:8000
新疆卫视,http://ss.btc8080.top:8188/rtp/239.49.0.178:8000
新疆卫视,http://zhutianqi.2288.org:51200/rtp/239.49.0.178:8000
新疆卫视,http://dxv4.wmmdwz.top:8888/rtp/239.49.0.178:8000
新疆卫视,http://lijiahe.cn:8887/rtp/239.49.0.178:8000
新疆卫视,http://xiazaiji.f3322.org:8800/rtp/239.49.0.178:8000
新疆卫视,http://bdctv.rdswkj.cn:8888/rtp/239.49.0.178:8000
新疆卫视,http://bt.99y9.cc:18888/rtp/239.49.0.178:8000
新疆卫视,http://ikuai.sunjianwu.fun:8800/rtp/239.49.0.178:8000
新疆卫视,http://mail.njbobo.com:4022/rtp/239.49.0.178:8000
新疆卫视,http://fnas-v4.17271201.xyz:4000/rtp/239.49.0.178:8000
新疆卫视,http://chr.460513.xyz:8800/rtp/239.49.0.178:8000
新疆卫视,http://kouki.pro:8888/rtp/239.49.0.178:8000
新疆卫视,http://www.angel147.cf:9570/rtp/239.49.0.178:8000
新疆卫视,http://www.angel147.cf:8888/rtp/239.49.0.178:8000
新疆卫视,http://www.lyt.net.cn:5678/rtp/239.49.0.178:8000
新疆卫视,http://dentist.dsmv.top:7777/rtp/239.49.0.178:8000
新疆卫视,http://pjx.pujun.top:4023/rtp/239.49.0.178:8000
新疆卫视,http://home.amucn.net:8800/rtp/239.49.0.178:8000
新疆卫视,http://rathan.tech:2018/rtp/239.49.0.178:8000
新疆卫视,http://walkershb.synology.me:888/rtp/239.49.0.178:8000
新疆卫视,http://www.gcc125.cn:6888/rtp/239.49.0.178:8000
新疆卫视,http://www.yzddy.top:8800/rtp/239.49.0.178:8000
新疆卫视,http://kd3.gcc125.top:6888/rtp/239.49.0.178:8000
新疆卫视,http://www.wxzmz.com:8800/rtp/239.49.0.178:8000
新疆卫视,http://iptv.012122.xyz:9004/rtp/239.49.0.178:8000
新疆卫视,http://frp.012122.xyz:9004/rtp/239.49.0.178:8000
新疆卫视,http://nas.012122.xyz:9004/rtp/239.49.0.178:8000
新疆卫视,http://xiazaiji.nt460513.eu.org:8800/rtp/239.49.0.178:8000
新疆卫视,http://kd2.gcc125.top:6888/rtp/239.49.0.178:8000
新疆卫视,http://kd1.gcc125.top:6888/rtp/239.49.0.178:8000
新疆卫视,http://password.266999.xyz:55555/rtp/239.49.0.178:8000
新疆卫视,http://ntdd.rdswkj.cn:8888/rtp/239.49.0.178:8000
新疆卫视,http://nat.x3322.net:8181/rtp/239.49.0.178:8000
新疆卫视,http://kguuu.com:18188/rtp/239.49.0.178:8000
新疆卫视,http://314644.xyz:17777/rtp/239.49.0.178:8000
新疆卫视,http://lyt.net.cn:5678/udp/239.49.0.178:8000
新疆卫视,http://14.19.178.81:4022/rtp/239.77.0.47:5146
新疆卫视,http://14.19.178.81:4022/rtp/239.77.0.75:5146
新疆卫视,http://14.19.178.81:4022/rtp/239.253.43.202:5146
新疆卫视,http://14.19.178.81:4022/rtp/239.77.1.25:5146
新疆卫视,http://14.19.178.81:4022/rtp/239.77.1.53:5146
新疆卫视,http://116.21.205.204:8188/rtp/239.77.0.47:5146
新疆卫视,http://116.21.205.204:8188/rtp/239.77.0.75:5146
新疆卫视,http://116.21.205.204:8188/rtp/239.253.43.202:5146
新疆卫视,http://116.21.205.204:8188/rtp/239.77.1.25:5146
新疆卫视,http://116.21.205.204:8188/rtp/239.77.1.53:5146
新疆卫视,http://121.33.161.67:8188/rtp/239.77.0.47:5146
新疆卫视,http://121.33.161.67:8188/rtp/239.77.0.75:5146
新疆卫视,http://121.33.161.67:8188/rtp/239.253.43.202:5146
新疆卫视,http://121.33.161.67:8188/rtp/239.77.1.25:5146
新疆卫视,http://121.33.161.67:8188/rtp/239.77.1.53:5146
新疆卫视,http://183.30.201.152:10002/rtp/239.77.0.47:5146
新疆卫视,http://183.30.201.152:10002/rtp/239.77.0.75:5146
新疆卫视,http://183.30.201.152:10002/rtp/239.253.43.202:5146
新疆卫视,http://183.30.201.152:10002/rtp/239.77.1.25:5146
新疆卫视,http://183.30.201.152:10002/rtp/239.77.1.53:5146
新疆卫视,http://125.90.252.40:4019/rtp/239.77.0.47:5146
新疆卫视,http://125.90.252.40:4019/rtp/239.77.0.75:5146
新疆卫视,http://125.90.252.40:4019/rtp/239.253.43.202:5146
新疆卫视,http://125.90.252.40:4019/rtp/239.77.1.25:5146
新疆卫视,http://125.90.252.40:4019/rtp/239.77.1.53:5146
新疆卫视,http://113.101.245.202:9988/rtp/239.77.0.47:5146
新疆卫视,http://113.101.245.202:9988/rtp/239.77.0.75:5146
新疆卫视,http://113.101.245.202:9988/rtp/239.253.43.202:5146
新疆卫视,http://113.101.245.202:9988/rtp/239.77.1.25:5146
新疆卫视,http://113.101.245.202:9988/rtp/239.77.1.53:5146
新疆卫视,http://file.cyruslee.top:8888/rtp/239.77.0.47:5146
新疆卫视,http://file.cyruslee.top:8888/rtp/239.77.0.75:5146
新疆卫视,http://file.cyruslee.top:8888/rtp/239.253.43.202:5146
新疆卫视,http://file.cyruslee.top:8888/rtp/239.77.1.25:5146
新疆卫视,http://file.cyruslee.top:8888/rtp/239.77.1.53:5146
新疆卫视,http://dsm.cyruslee.top:8888/rtp/239.77.0.47:5146
新疆卫视,http://dsm.cyruslee.top:8888/rtp/239.77.0.75:5146
新疆卫视,http://dsm.cyruslee.top:8888/rtp/239.253.43.202:5146
新疆卫视,http://dsm.cyruslee.top:8888/rtp/239.77.1.25:5146
新疆卫视,http://dsm.cyruslee.top:8888/rtp/239.77.1.53:5146
新疆卫视,http://ikuai.cyruslee.top:8888/rtp/239.77.0.47:5146
新疆卫视,http://ikuai.cyruslee.top:8888/rtp/239.77.0.75:5146
新疆卫视,http://ikuai.cyruslee.top:8888/rtp/239.253.43.202:5146
新疆卫视,http://ikuai.cyruslee.top:8888/rtp/239.77.1.25:5146
新疆卫视,http://ikuai.cyruslee.top:8888/rtp/239.77.1.53:5146
新疆卫视,http://unraid.cyruslee.top:8888/rtp/239.77.0.47:5146
新疆卫视,http://unraid.cyruslee.top:8888/rtp/239.77.0.75:5146
新疆卫视,http://unraid.cyruslee.top:8888/rtp/239.253.43.202:5146
新疆卫视,http://unraid.cyruslee.top:8888/rtp/239.77.1.25:5146
新疆卫视,http://unraid.cyruslee.top:8888/rtp/239.77.1.53:5146
新疆卫视,http://plex.cyruslee.top:8888/rtp/239.77.0.47:5146
新疆卫视,http://plex.cyruslee.top:8888/rtp/239.77.0.75:5146
新疆卫视,http://plex.cyruslee.top:8888/rtp/239.253.43.202:5146
新疆卫视,http://plex.cyruslee.top:8888/rtp/239.77.1.25:5146
新疆卫视,http://plex.cyruslee.top:8888/rtp/239.77.1.53:5146
新疆卫视,http://hp8064.vip:4018/rtp/239.77.0.47:5146
新疆卫视,http://hp8064.vip:4018/rtp/239.77.0.75:5146
新疆卫视,http://hp8064.vip:4018/rtp/239.253.43.202:5146
新疆卫视,http://hp8064.vip:4018/rtp/239.77.1.25:5146
新疆卫视,http://hp8064.vip:4018/rtp/239.77.1.53:5146
新疆卫视,http://www.leehang.cn:18888/rtp/239.77.0.47:5146
新疆卫视,http://www.leehang.cn:18888/rtp/239.77.0.75:5146
新疆卫视,http://www.leehang.cn:18888/rtp/239.253.43.202:5146
新疆卫视,http://www.leehang.cn:18888/rtp/239.77.1.25:5146
新疆卫视,http://www.leehang.cn:18888/rtp/239.77.1.53:5146
新疆卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.47:5146
新疆卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.75:5146
新疆卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.253.43.202:5146
新疆卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.25:5146
新疆卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.53:5146
新疆卫视,http://net.manyee.net:18888/rtp/239.77.0.47:5146
新疆卫视,http://net.manyee.net:18888/rtp/239.77.0.75:5146
新疆卫视,http://net.manyee.net:18888/rtp/239.253.43.202:5146
新疆卫视,http://net.manyee.net:18888/rtp/239.77.1.25:5146
新疆卫视,http://net.manyee.net:18888/rtp/239.77.1.53:5146
