更新时间,#genre#
广东卫视,http://www.lnlee.top:65535/udp/239.81.0.252:4056
广东卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.149:5140
广东卫视,http://ikuai.cyruslee.top:8888/rtp/239.77.0.27:5146
广东卫视,http://rfx2018.55555.io:2345/udp/239.77.0.84:5146
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://43.251.226.89:8080/play/38.m3u8
广东卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.27:5146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.90:8000
广东卫视,http://nas.cdbackup.cn:8888/rtp/239.93.0.181:5140
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-11.ctv
广东卫视,http://go.061899.xyz:80/mg/gdws
广东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2dkd3MubTN1OA==
广东卫视,http://101.132.127.111:7788/608831231
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
广东卫视,http://z.d4p.cn:8000/rtp/239.49.1.39:6000
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-5.php
广东卫视,https://www.gdtv.cn/tvChannelDetail/43
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-22.ctv
广东卫视,http://kictoc.top:7000/rtp/239.254.200.56:8048
广东卫视,http://uo201.1985001.xyz:66/rtp/239.94.0.114:5140
广东卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.187:5140
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv
广东卫视,http://43.156.8.127:5050/ysp?id=2024060903&pid=600002485&q=fhd
广东卫视,http://hlsbkmgsplive.miguvideo.com/ws_w/gdws/gdws3000/3000/01.m3u8?&HlsSubType=&encrypt=
广东卫视,http://unraid.cyruslee.top:8888/rtp/239.77.0.65:5146
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://nat.x3322.net:8181/rtp/239.49.1.39:6000
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://9.zubo.cc.cd/handz.php?id=1096
广东卫视,http://k.061899.xyz/m.php?id=gdws
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
广东卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.65:5146
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://my5353.com/1itQi
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://106.116.241.190:9999/rtp/239.254.200.56:8048
广东卫视,http://223.198.242.158:4000/rtp/239.253.64.200:5140
广东卫视,http://101.66.198.203:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.46.70.146:8188/udp/239.76.245.189:1234
广东卫视,http://144.255.32.191:8288/udp/239.21.1.92:5002
广东卫视,http://113.100.30.54:4022/udp/239.77.0.65:5146
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://8.138.7.223/tv/gd.php?id=0001
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-4.ctv
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
广东卫视,http://106.53.99.30/tv/hot.php?id=gdws
广东卫视,http://106.53.99.30/tv/migu.php?id=gdws
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://t.061899.xyz/tl/dq.php?id=gdws
广东卫视,http://106.53.99.30/tv/api.php?id=gdws4k
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260208020213e92cad57f03345d4a361af5b129a694d&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260208020213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260208020213&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46b9f354000486c137db4bcab4ec58dc
广东卫视,http://113.119.24.150:58888/udp/239.77.1.19:5146
广东卫视,http://114.254.35.130:18888/rtp/239.3.1.142:8048
广东卫视,http://220.176.218.243:9000/udp/239.252.219.213:5140
广东卫视,http://36.46.98.44:8025/rtp/239.112.205.66:5140
广东卫视,http://113.119.24.150:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.24.150:58888/udp/239.77.0.166:5146
广东卫视,https://migu.188766.xyz/?migutoken=9a73684a58d6b4a515f337a0ba2864df&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260207063201f15403f189de4fd2be1666c08d8f197a&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260207063201&Channel_ID=0116_2600036500-99000-201600010014385&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.66&SecurityKey=20260207063201&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=667e78a747a3c3d938d5a4c035a940ec&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260207080207941b452367f4456ba48dc9c1d85e4254&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260207080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260207080207&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4981a8c914e189a9fc2d5e5870a888e0
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2026020704020835603eb7b72644bf82ae827244d062e3&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260207040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260207040208&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb38643e8ce26778d43d893d2980ae59
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260206173815fa83980c69c34214ad1be815a3d3acf5&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260206173815&Channel_ID=0116_2600036500-99000-201600010014325&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.209&SecurityKey=20260206173815&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53eb2032ccfb3ed4e7aa7f6ac9c05c78&sv=10004&ct=android
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8
广东卫视,https://piccpndks.v.kcdnvip.com/audio/guangdong_2/index.m3u8
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://m.061899.xyz/mg/gdws
广东卫视,http://111.170.157.210:1081/?id=608831231&auth=95d4c11f9a4bc430bf05d5da4ace7ccb4ef00f6766c6d4488c80b60a4dbe29b91976f0c8ca4a972b0d3adbe4e664317e
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=c8e294438e833a40e2392d4343de703ad93b328ae3cef8e0a322137d86d5c95c6bfed112e65395fca9647c27af7f710398e45505b31b501eb04f2f061de4021c941075257c0ac1d09c1d22ebfcb662a015&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202602060202147d1850f757474b8db0b08af645fb2a74&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260206020214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260206020214&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c90514e3a0cc2e9d27bf9bbcb37a0b1c
广东卫视,https://migu.188766.xyz/?migutoken=02fa4f14c589a27e96d058884f79e588&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=202602060634565074bdc9e35c48dc9e7488ab379cef49&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260206063456&Channel_ID=0116_2600036500-99000-201600010014252&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.127&SecurityKey=20260206063456&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0fe909e5e807354e938a7fcab3a0a5cd&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2026020608022502f3229feb374837b275dc5c1a1a3b93&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260206080225&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260206080225&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47947c279bb5a4498b41a6689959e8ea
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260206112202a80cecd9d1254d73b64fffbad8681a67&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260206112202&Channel_ID=0116_2600036500-99000-201600010014286&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.93&SecurityKey=20260206112202&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3804c373918105d2b0a01d62b8af5fe2&sv=10004&ct=android
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
广东卫视,https://live.chinacert.cftest5.cn/mg/?id=608831231
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视
广东卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
广东卫视,http://223.144.222.250:3000/udp/239.76.252.189:9000
广东卫视,http://223.144.220.34:3000/udp/239.76.252.189:9000
广东卫视,http://113.111.110.76:4022/udp/239.77.0.65:5146
广东卫视,http://113.104.186.76:7088/udp/239.77.0.65:5146
广东卫视,http://113.111.110.239:4022/udp/239.77.0.65:5146
广东卫视,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=608831231
广东卫视,http://8.134.110.147:5300/?id=gdws
广东卫视,http://btjg.net:809/hls/32/index.m3u8
广东卫视,http://119.123.76.236:8086/hls/44/index.m3u8
广东卫视,http://183.7.172.224:8888/hls/1/index.m3u8
广东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8
广东卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://8.138.7.223/tv/hhzt.php?id=36
广东卫视,http://101.23.150.109:9901/tsfile/live/0125_1.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-6.m3u8
广东卫视,http://47.100.209.208:20002/608831231
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://112.89.121.21:80/PLTV/88888973/224/3221225766/10000100000000060000000000337111_0.smil/01.m3u8?fmt=ts2hls
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226167/index.m3u8
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226686/index.m3u8
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226743/index.m3u8
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227318/index.m3u8
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226165/index.m3u8
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226878/index.m3u8
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8
广东卫视,http://115.48.161.17:9901/tsfile/live/0125_1.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8
广东卫视,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdws
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=202602071119345db790902ecd4764848e71ac8b8e5d0b&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260207111934&Channel_ID=0116_2600036500-99000-201600010014395&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.59&SecurityKey=20260207111934&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66f38048ad137ab15d76a2c55133c713&sv=10004&ct=android
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=93d889c40bbd2bfeca35cb6ddebef41c1223310b8ea53d366caa73e9b9a210a40ca206808890612d95ab804f142429c7a2370ce3773531744b377dd34310abcb235e17462d1f16c375441f431412cdeee5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://39.134.65.208/PLTV/88888888/224/3221225966/main.m3u8
广东卫视,http://59.34.28.189:4022/rtp/239.77.0.166:5146
广东卫视,http://59.34.28.189:4022/rtp/239.77.0.84:5146
广东卫视,http://59.34.28.189:4022/rtp/239.77.1.19:5146
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-10.m3u8
广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8
广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8
广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-8.m3u8
广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-9.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8
广西卫视,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8
广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9258&tk=a0c4f6cfaba3
广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-11.m3u8
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1560&tk=aa0698566417
广西卫视,http://156.238.248.80/tw.php?id=gxws
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,https://smt.858.qzz.io/Smart.php?id=guangxi
广西卫视,https://live.catvod.com/live.php?id=guangxi
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-3.m3u8
广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8
广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-7.m3u8
广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vXMfJ3&tk=FgM0vQMejxvG
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pPw86g&tk=FgM0vQMejxvG
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
广西卫视,https://iptv.catvod.com/catvod.php?id=gxws
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kUOPs7&tk=FgM0vQMejxvG
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=od5dDv&tk=FgM0vQMejxvG
广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-4.php
广西卫视,http://101.66.198.203:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://router.870503.xyz:18885/rtp/239.45.0.5:5140
广西卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.41:5140
广西卫视,http://112.254.55.106:22222/rtp/239.253.254.197:8000
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8
广西卫视,http://brucex.space:4022/rtp/239.3.1.39:8300
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
广西卫视,http://xjdd.top:8500/rtp/233.50.200.41:5140
广西卫视,http://39.77.26.54:4002/rtp/239.253.254.197:8000
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://115.171.80.79:1688/rtp/225.1.8.152:8300
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043
广西卫视,http://118.78.196.220:55555/rtp/226.0.2.231:9760
广西卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.0.5:5140
广西卫视,http://kd3.gcc125.top:6888/rtp/239.49.8.10:8000
广西卫视,http://www.negative.top:50000/rtp/233.50.200.41:5140
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://www.negative.top:50000/rtp/233.50.201.49:5140
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=crm6fK&tk=FgM0vQMejxvG
广西卫视,http://119.39.9.8:9901/tsfile/live/0113_1.m3u8
广西卫视,http://ikuai.cyruslee.top:8888/rtp/239.77.0.139:5146
广西卫视,http://115.150.63.77:9902/tsfile/live/0001_28.m3u8
广西卫视,http://unraid.cyruslee.top:8888/rtp/239.77.0.139:5146
广西卫视,http://www.yzddy.top:8800/rtp/239.49.8.10:8000
广西卫视,http://114.100.195.104:4022/rtp/238.1.78.70:6432
广西卫视,http://z.d4p.cn:8000/rtp/239.49.1.40:6000
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
广西卫视,http://kouki.pro:8888/rtp/239.49.1.40:6000
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广西卫视,http://kouki.pro:8888/rtp/239.49.8.10:8000
广西卫视,http://net.manyee.net:18888/rtp/239.253.43.36:5146
广西卫视,http://plex.cyruslee.top:8888/rtp/239.77.0.139:5146
广西卫视,http://101.23.150.109:9901/tsfile/live/0113_1.m3u8
广西卫视,http://221111.best:8012/rtp/239.3.1.39:8300
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.119.25.235:58888/udp/239.253.43.36:5146
广西卫视,http://xjdd.top:8500/rtp/233.50.201.49:5140
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8
广西卫视,http://119.91.7.169:2026/ysws.php?id=广西卫视
广西卫视,http://ntdd.rdswkj.cn:8888/rtp/239.49.8.10:8000
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://www.yzddy.top:8800/rtp/239.49.1.40:6000
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8
广西卫视,http://183.10.180.194:202/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://file.cyruslee.top:8888/rtp/239.77.0.139:5146
广西卫视,http://ikuai.haleeyo.cn:9003/rtp/239.253.43.36:5146
广西卫视,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.39:8300
广西卫视,http://www.221111.best:8012/rtp/239.3.1.39:8300
广西卫视,http://58.32.18.53:4022/udp/233.18.204.107:5140
广西卫视,http://audios.guangyuan.site:8188/rtp/239.253.43.36:5146
广西卫视,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.5:5140
广西卫视,http://171.118.111.85:9003/hls/27/index.m3u8
广西卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.139:5146
广西卫视,http://fnas-v4.17271201.xyz:4000/rtp/239.49.8.10:8000
广西卫视,http://kd1.gcc125.top:6888/rtp/239.49.8.10:8000
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
广西卫视,http://net.manyee.net:18888/rtp/239.77.0.139:5146
广西卫视,http://audios.guangyuan.site:8188/rtp/239.77.0.139:5146
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
广西卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.139:5146
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视,http://115.171.216.84:4000/rtp/225.1.8.152:8300
广西卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.39:8300
广西卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.139:5146
广西卫视,http://58.46.71.252:8188/udp/239.76.254.54:9000
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
