更新时间,#genre#
浙江卫视,https://migu.188766.xyz/?migutoken=3fd4b525c838e723bd75af53630d6e96&id=z_jws&type=sz
浙江卫视,http://125.107.50.101:5003/live1040.m3u8?token=7375646f3e8e3b4a76367231706b0d56fd187e87&z=1f4e
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1766865629-b32daa3f717ed87bb5b0a98c3da99266-0-3123cc290918b59d7f17be5f19142dbb
浙江卫视,http://171.83.103.119:9999/rtp/239.254.96.143:8932
浙江卫视,http://shyd.695847.xyz/cms001/ch00000090990000001023/index.m3u8?IAS
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://j.s.bkpcp.top/jj/zjws
浙江卫视,http://www.lnlee.top:65535/udp/239.81.0.108:4056
浙江卫视,http://www.lnlee.top:65535/udp/239.81.0.75:4056
浙江卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.137:8036
浙江卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=m
浙江卫视,http://101.35.240.114:88/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K
浙江卫视,https://migu.188766.xyz/?migutoken=083d419132a8b4b5b1afd05160946cda&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=22f09d8fac8947352271fc7acf3aca37&id=z_jws&type=sz
浙江卫视,https://migu.188766.xyz/?migutoken=b242e79dc0c5d0e8fc26a57f2e7afded&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视,http://119.123.176.57:8086/hls/128/index.m3u8
浙江卫视,http://119.123.176.57:8086/hls/101/index.m3u8
浙江卫视,http://123.14.86.119:8888/hls/22/index.m3u8
浙江卫视,http://61.52.81.117:8888/hls/30/index.m3u8
浙江卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.134:5540
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
浙江卫视,http://222.189.167.56:4022/udp/239.49.8.20:9618
浙江卫视,http://183.162.105.167:8888/rtp/238.1.78.164:7184
浙江卫视,https://migu.188766.xyz/?migutoken=59e99918a255463297aa2b79d8c52ff6&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=1e4b588eba92db60c24f8d458cf44f79&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,http://113.100.31.47:4022/udp/239.77.0.58:5146
浙江卫视,http://113.100.30.179:4022/udp/239.77.0.58:5146
浙江卫视,http://113.111.109.102:4022/udp/239.77.0.58:5146
浙江卫视,http://113.104.185.7:7088/udp/239.77.0.58:5146
浙江卫视,http://113.111.110.63:4022/udp/239.77.0.58:5146
浙江卫视,http://[2409:8087:5b0:1021:1401::28]:6610/030000001001/zhejiangstv/1.m3u8?IASHttpSessionId=RR526020250524123439958770&ispcode=28
浙江卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.51:11111
浙江卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.52:11111
浙江卫视,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
浙江卫视,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226964/1.m3u8
浙江卫视,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8
浙江卫视,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226365/1.m3u8
浙江卫视,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226504/1.m3u8
浙江卫视,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226998/1.m3u8
浙江卫视,http://218.28.31.182:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://migu.188766.xyz/?migutoken=429a05f369a705f01f17ecffec86296a&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视,http://220.187.222.220:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.221.92.20:7777/rtp/233.50.202.104:5140
浙江卫视,http://115.221.92.20:7777/rtp/233.50.200.231:5140
浙江卫视,http://115.221.92.20:7777/rtp/233.50.201.100:5140
浙江卫视,http://115.221.92.20:7777/rtp/233.50.200.145:5140
浙江卫视,http://220.187.219.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.221.94.21:7777/rtp/233.50.202.104:5140
浙江卫视,http://115.221.94.21:7777/rtp/233.50.200.231:5140
浙江卫视,http://115.221.94.21:7777/rtp/233.50.201.100:5140
浙江卫视,http://115.221.94.21:7777/rtp/233.50.200.145:5140
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
浙江卫视,http://111.23.208.105:9908/tsfile/live/1023_1.m3u8
浙江卫视,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8
浙江卫视,http://183.57.249.112:8183/tsfile/live/1008_1.m3u8
浙江卫视,http://202.168.168.50:5000/tsfile/live/1022_1.m3u8
浙江卫视,http://59.32.97.221:9999/tsfile/live/1035_1.m3u8
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,https://migu.188766.xyz/?migutoken=a8706a3af7d6b93f6d3862a0f20ff56d&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=6f5f9b8a1808aa0c936d1f621a3fb4f3&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236171/index.m3u8
浙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,https://67886.sdmdbb.com/livetv/hlnt/r9_zwMqSgz/r9_zwMqSgz_live.m3u8
浙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226690/1.m3u8
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226404/2/index.m3u8?fmt=ts2hls
浙江卫视,http://39.134.115.191:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226404/index.m3u8?fmt=ts2hls
浙江卫视,rtsp://115.153.232.73:554/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil
浙江卫视,http://gzly.hkychina.com:6005/udp/239.252.220.13:5140
浙江卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221226976/10000100000000060000000000568704_0.smil
浙江卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227400/796432153.smil
浙江卫视,http://zshymedia.jxa.bcs.ottcn.com:8080/ysten-businessmobile/live/HD-8000k-1080P-zhejiangstv/1.m3u8
浙江卫视,http://119.125.104.73:9901/tsfile/live/1049_1.m3u8
浙江卫视,http://113.25.252.226:9901/tsfile/live/1023_1.m3u8
浙江卫视,http://119.39.9.8:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://156.238.248.80/tw.php?id=zjws
浙江卫视,http://rfx2018.55555.io:2345/udp/239.77.1.33:5146
浙江卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.178:5140
浙江卫视,http://112.89.121.21:80/PLTV/88888973/224/3221225713/10000100000000060000000000334649_0.smil/01.m3u8?fmt=ts2hls
浙江卫视,http://112.89.121.22:80/PLTV/88888973/224/3221225684/10000100000000060000000000334089_0.smil/01.m3u8?fmt=ts2hls
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226134/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226700/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226795/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227313/index.m3u8
浙江卫视,http://113.104.185.7:7088/udp/239.77.1.33:5146
浙江卫视,http://183.162.205.235:4022/udp/238.1.78.65:6392
浙江卫视,http://121.29.141.237:4022/rtp/239.253.92.90:8020
浙江卫视,http://111.162.204.64:8686/udp/225.1.1.112:5002
浙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=zjws&公众号【医工学习日志】
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1766877108-116e345140fd014e290414d824d8084f-0-98fd06a4e4c9373672c4408eff55771e
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4799&tk=a0c4f6cfaba3
东方卫视,http://api.kkitv.itv888.cn:8080/hls/p269fvbehye/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
东方卫视,https://tv.iill.top/migu/dfws
东方卫视,https://tv.iill.top/x/dfws
东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0
东方卫视,https://migu.188766.xyz/?migutoken=993b40be159af551cfbad990a81fadd0&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视,https://migu.188766.xyz/?migutoken=9b8e5fd4860fdbf3293a351bceaded22&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视,https://migu.188766.xyz/?migutoken=db91f45f827a2e3522994f27f4b43c7e&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%864K&pp=1
东方卫视,https://live.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=ff185b6d1587c6b882b92e7dbac10ab2ff96192cdcccf24192276fd134e4d7af%3A1759884138%3ANDAuNjUuNTguMTM2
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UPCyWj&tk=FgM0vQMejxvG
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZykvNW&tk=FgM0vQMejxvG
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FROX54&tk=FgM0vQMejxvG
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YIhhbe&tk=FgM0vQMejxvG
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KpSK4i&tk=FgM0vQMejxvG
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2usyfP&tk=FgM0vQMejxvG
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DvmNwq&tk=FgM0vQMejxvG
东方卫视,https://migu.188766.xyz/?migutoken=278a72ab12aa710702dcbfac37644efb&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-94.m3u8
东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-87.m3u8
东方卫视,https://stream1.freetv.fun/ca2bc07596dce830b6abfd0e489c635697db8f8d20344be1005e3664e1be1439.m3u8
东方卫视,https://stream1.freetv.fun/87650fd7eefd9a91a6f07e37e46b0fba37d441a8c66bd5f621480ac75729b0f9.m3u8
东方卫视,https://stream1.freetv.fun/eb7a5a450a87157712e9afc63da8f145ee437bbe67c89afe80ae08611c46c61d.m3u8
东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-64.m3u8
东方卫视,https://epg.pw/stream/cfa905fef9b4fdba033fe7bbb391c44f74a683c3a449f0bc99f1a74ee8a19041.m3u8
东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8
东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-77.m3u8
东方卫视,https://epg.pw/stream/0d7e424973d9b480a4900c37d93c49f47f514ba52394992af17fc1d0360e5dc7.m3u8
东方卫视,https://live.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=9cfc40d0bfbf9998be60448dd35f0bf60e4e120ab373ba31c856e870996d9251%3A1759970581%3AMTM1LjIzMi4yMDAuMg%3D%3D
东方卫视,https://stream1.freetv.fun/shang-hai-wei-shi-9.m3u8
东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
东方卫视,https://hyf000.eu.org/FG/144
东方卫视,http://116.235.57.12:4022/udp/239.45.3.146:5140
东方卫视,http://116.232.150.101:6000/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.94.31.154:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.249.78.44:10800/newlive/live/hls/21/live.m3u8
东方卫视,http://60.172.83.110:8686/rtp/238.1.78.163:7176
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
东方卫视,http://220.190.54.26:8188/udp/233.50.201.125:5140
东方卫视,http://115.230.59.120:4022/udp/233.50.201.125:5140
东方卫视,http://180.165.1.61:9898/rtp/239.45.3.146:5140
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6149&tk=a0c4f6cfaba3
东方卫视,http://150.158.112.123/php/dl.php?id=东方卫视
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.171.216.75:4000/udp/225.1.8.45:8032
东方卫视,http://113.119.26.63:58888/udp/239.77.1.218:5146
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8
东方卫视,http://116.21.205.101:8188/udp/239.77.1.218:5146
东方卫视,http://115.171.216.111:4000/udp/225.1.8.45:8032
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://183.162.104.68:8888/rtp/238.1.78.163:7176
东方卫视,http://221.226.51.220:50081/newlive/live/hls/21/live.m3u8
东方卫视,http://karika.myds.me:4022/rtp/239.45.3.146:5140
东方卫视,http://117.84.189.19:9527/rtp/239.49.8.17:9606
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://49.87.154.246:85/tsfile/live/1013_1.m3u8?key=txiptv
东方卫视,http://218.17.33.178:53290/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://114.107.44.140:8188/rtp/238.1.78.163:7176
东方卫视,http://175.8.182.117:7878/udp/239.76.246.186:1234
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
东方卫视,http://61.140.125.205:10022/udp/239.77.1.218:5146
东方卫视,http://113.106.171.234:8899/rtp/239.20.0.173:2144
东方卫视,http://110.80.17.38:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://121.237.247.137:8888/rtp/239.49.8.17:9606
东方卫视,http://120.40.58.182:1000/rtp/239.61.2.28:8162
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8
东方卫视,http://112.66.72.35:8188/rtp/239.253.64.201:5140
东方卫视,http://124.228.160.15:9901/tsfile/live/1005_1.m3u8
东方卫视,http://175.8.182.117:7878/udp/239.76.253.186:9000
东方卫视,http://120.40.56.22:1000/rtp/239.61.2.28:8162
东方卫视,http://1.195.228.33:8822/rtp/239.16.20.73:10730
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
东方卫视,http://dsk.cc/php/xxtv.php?id=dfws
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.76.196.135:8899/rtp/239.112.205.61:5140
东方卫视,http://144.255.32.30:8288/udp/239.21.1.111:5002
东方卫视,http://218.86.187.234:8188/rtp/238.255.2.98:5999
东方卫视,http://125.76.196.249:8899/rtp/239.112.205.61:5140
东方卫视,http://125.76.196.201:8899/rtp/239.112.205.61:5140
东方卫视,http://144.255.31.115:6688/udp/239.21.1.111:5002
东方卫视,http://223.198.241.28:4000/rtp/239.253.64.201:5140
东方卫视,http://114.100.195.95:4022/rtp/238.1.78.163:7176
东方卫视,http://220.173.254.148:6666/udp/239.81.0.29:4056
东方卫视,http://218.86.187.139:4022/rtp/238.255.2.98:5999
东方卫视,http://113.26.202.52:1299/tsfile/live/0107_1.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://missyao.com:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://121.237.247.137:8888/rtp/239.49.8.140:6000
东方卫视,http://58.46.31.207:8188/udp/239.76.253.186:9000
东方卫视,http://124.227.113.96:9901/tsfile/live/0112_1.m3u8
东方卫视,http://220.173.254.148:6666/udp/239.81.0.111:4056
东方卫视,http://110.80.17.38:9999/tsfile/live/0107_1.m3u8
东方卫视,http://op.aklim.dpdns.org:18885/rtp/239.45.3.146:5140
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://171.104.106.250:50112/udp/239.81.0.111:4056
东方卫视,http://106.59.2.185:55555/udp/239.200.200.8:8032
东方卫视,http://router.870503.xyz:18885/rtp/239.45.3.146:5140
东方卫视,http://27.184.64.40:58888/rtp/239.254.200.52:8032
东方卫视,http://171.213.242.102:8188/udp/239.93.0.123:5140
东方卫视,http://58.46.31.207:8188/udp/239.76.246.186:1234
东方卫视,http://61.159.134.216:18000/rtp/238.255.2.98:5999
东方卫视,http://222.218.122.56:8188/udp/239.81.0.111:4056
东方卫视,http://220.173.254.148:6666/udp/239.81.0.76:4056
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://219.147.245.238:25380/newlive/live/hls/21/live.m3u8
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
东方卫视,http://223.167.245.215:8001/rtp/239.45.3.146:5140
东方卫视,http://116.234.24.88:4022/rtp/239.45.3.146:5140
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
东方卫视,http://106.59.2.241:55555/udp/239.200.200.8:8032
东方卫视,http://113.120.168.69:4022/udp/239.21.1.111:5002
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.145.19.150:8001/udp/225.0.4.80:7980
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
东方卫视,http://111.113.88.55:2000/rtp/239.121.4.109:8636
东方卫视,http://171.213.153.86:8188/udp/239.93.0.123:5140
东方卫视,http://218.104.239.114:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
东方卫视,https://stream1.freetv.fun/4a379cdd3b9e4479861c46271ed81d339acfd065349ce2b113a454dbf9830293.m3u8
东方卫视,http://123.145.19.150:8005/udp/225.0.4.80:7980
东方卫视,http://117.12.149.135:4022/rtp/225.1.2.31:5002
东方卫视,http://106.5.79.36:4022/udp/239.252.219.229:5140
东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8
东方卫视,http://123.145.23.221:8001/udp/225.0.4.80:7980
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-22.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-24.m3u8
东方卫视,http://180.165.12.90:4022/rtp/239.45.3.146:5140
东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-84.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8
东方卫视,http://125.42.150.65:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.74.28.175:9901/tsfile/live/0107_1.m3u8
东方卫视,http://118.81.192.183:9003/hls/23/index.m3u8
东方卫视,https://stream1.freetv.fun/shang-hai-wei-shi-4.m3u8
东方卫视,https://stream1.freetv.fun/ad52d9fa789e6b77884073a080f51369ea073a55e2df422c894d6e028ddb680a.m3u8
东方卫视,http://49.77.104.67:8554/rtp/239.49.8.140:6000
东方卫视,http://218.104.239.114:9901//tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://114.254.38.155:18888/rtp/239.3.1.136:8032
东方卫视,https://stream1.freetv.fun/0b4fafdf7a4d2abde4c397b04de179534e29c7c6d9aa36bd0404d2bec666b52a.m3u8
东方卫视,http://61.162.52.6:8088/newlive/live/hls/22/live.m3u8
东方卫视,http://116.77.239.26:44300/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.10:8192
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
东方卫视,http://106.118.70.125:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://122.189.103.230:8888/rtp/228.0.0.62:6108
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.234.24.88:4022/udp/239.45.3.146:5140
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-52.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
东方卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.218:5146
东方卫视,http://222.82.200.128:8188/udp/238.125.5.5:5140
东方卫视,http://125.44.255.44:4001/rtp/225.1.4.85:1114
东方卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8
东方卫视,http://118.81.194.174:9003/hls/23/index.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.135.142.75:3283/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://migu.188766.xyz/?migutoken=0778fadcbdfed9163da7d2179239460c&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视,https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-41.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-106.m3u8
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
东方卫视,http://116.2.169.85:4010/rtp/232.0.0.122:1234
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-73.m3u8
东方卫视,http://60.16.0.216:5757/hls/23/index.m3u8
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8
东方卫视,http://118.78.196.35:55555/rtp/226.0.2.175:9312
东方卫视,http://171.113.210.156:4022/rtp/239.254.96.142:8926
东方卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.13.52.236:65500/newlive/live/hls/18/live.m3u8
东方卫视,http://61.176.4.92:40001/rtp/232.0.0.122:1234
东方卫视,http://202.107.163.125:5555/udp/238.125.5.5:5140
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-55.m3u8
东方卫视,http://101.74.28.84:9901/tsfile/live/0107_1.m3u8
东方卫视,https://stream1.freetv.fun/5b501e67305cdd8e76db8a9a1faba1608b75aa1db981f713390223182bb08ce0.m3u8
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
东方卫视,http://xunchi.asuscomm.com:3000/rtp/239.3.1.34:8192
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://cdn.jdshipin.com/kkxw.php?id=1#https://cc06.tv12.xyz/37.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#https://cc06.tv12.xyz/37.m3u8
东方卫视,http://aklim.f3322.net:18885/rtp/239.45.3.146:5140
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
东方卫视,https://cc06.tv12.xyz/37.m3u8
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.3.146:5140
